corpus,chunk1,chunk2,chunk3
rajtszárad,raj,tsz,árad
transzportőr,transz,por,tőr
hajtócsavar,haj,tócsa,var
kenderszár,ken,ders,zár
eszmeralda,esz,mer,alda
éhenkórász,éhen,kór,ász
restelkedés,rest,elke,dés
rázkódtat,ráz,kód,tat
szárnytollak,szárny,tol,lak
sebesültszállító,sebesül,tsz,állító
cölöpfejtoldás,cölöp,fej,toldás
kardántengely,kar,dán,tengely
pamutbálázás,pamut,bál,ázás
csavarmetszőlap,csavar,metsző,lap
marhatolvaj,mar,hatol,vaj
nyelvetölt,nyel,vet,ölt
végigalapoz,vég,iga,lapoz
szívótérnyomás,szívó,tér,nyomás
pálmamagzsír,pálma,mag,zsír
strucctollak,strucc,tol,lak
ráfészkel,ráf,ész,kel
közreveszik,köz,reve,szik
élősejtprotoplazma,élő,sejt,protoplazma
ráfutófék,ráf,utó,fék
középparaszt,köz,épp,araszt
állatalak,áll,ata,lak
kardánkereszt,kar,dán,kereszt
molesztál,mol,esz,tál
bornyomókád,bor,nyomó,kád
kontaktmikrofon,kont,akt,mikrofon
kazántápvíz,kazán,táp,víz
föderalista,föd,era,lista
kalapgyártáshoz,kalap,gyártás,hoz
kontaktméreg,kont,akt,méreg
fölviláglik,föl,világ,lik
barbarella,bar,bar,ella
keresztültesz,kereszt,ült,esz
szórejtvény,szór,ejt,vény
zászlószentelés,zászlós,zen,telés
robbantótöltet,robban,tót,öltet
kapitalizmus,kap,ital,izmus
rajtaront,raj,tar,ont
férfizakó,fér,fiz,akó
élelmiszeradag,élelmi,szera,dag
fényállóság,fény,áll,óság
sertepertél,serte,per,tél
illatszerek,illa,tsz,erek
kézzelfoghatóság,kézzel,fog,hatóság
tűzoltóság,tűz,olt,óság
ráklikkel,rák,lik,kel
viszontszívesség,visz,ont,szívesség
veszekedés,vesz,eke,dés
féltestvér,félt,est,vér
koraszülés,kor,asz,ülés
repülőjáratok,repülő,jára,tok
verekedés,ver,eke,dés
vígjátékszínész,víg,játékszín,ész
meredeken,mer,ede,ken
szemerkélő,szem,erk,élő
bikaviadali,bika,via,dali
méretállóság,méret,áll,óság
gondolatátvitel,gondola,tát,vitel
foszforeszkál,foszfor,esz,kál
etetőrács,ete,tőr,ács
hozzáront,hoz,zár,ont
gyomorvérzés,gyom,orv,érzés
sebesültszállítás,sebesül,tsz,állítás
gőzmennyiségmérő,gőz,mennyiség,mérő
fürjészháló,fürj,ész,háló
zárredőlap,zár,redő,lap
gumiszerelővas,gumi,szerelő,vas
zsugorodóképes,zsugor,odó,képes
kötélkócseprű,kötél,kóc,seprű
tömöntőpapír,töm,öntő,papír
tankelhárító,tan,kel,hárító
helyőrségi,hely,őrs,égi
pontifikál,pont,ifi,kál
vízimalom,víz,ima,lom
korcsolyázás,korcs,oly,ázás
ércsíptető,érc,síp,tető
főműsoridő,főmű,sor,idő
szélsőjobboldali,szélsőjobb,old,ali
kávépörkölő,kávé,pörk,ölő
vetemedés,vet,eme,dés
jelmondatos,jel,mond,atos
végigereszt,vég,ige,reszt
árvalányhaj,árva,lány,haj
pávafarkégő,páva,fark,égő
autodinkapcsolás,aut,odin,kapcsolás
viszontvádol,visz,ont,vádol
lombardia,lom,bar,dia
rajtaszárad,rajt,asz,árad
állampapír,áll,ampa,pír
fluoreszkál,fluor,esz,kál
dúslakodó,dús,lak,odó
korrumpál,kor,rum,pál
magánlaksértés,magán,lak,sértés
korpacibere,kor,paci,bere
légnedvességíró,lég,nedvesség,író
házhozszállított,ház,hoz,szállított
férfikalap,fér,fika,lap
tűzszerész,tűz,szer,ész
tortasütő,tor,tas,ütő
pörkölőtál,pörk,ölő,tál
aggasztat,agg,asz,tat
deszkadarab,desz,kada,rab
bírásvágy,bír,ásv,ágy
kontingens,kont,ing,ens
naprakész,nap,rak,ész
vadászkalap,vad,ászka,lap
maglyukdörzsár,mag,lyuk,dörzsár
bolyhozógép,boly,hozó,gép
viszontlátás,visz,ont,látás
poplation,pop,lat,ion
észreveszik,ész,reve,szik
szinonimaszótár,szinonim,aszó,tár
szerteszitál,szer,teszi,tál
epefestőanyagok,epe,festő,anyagok
fennhéjázás,fenn,héj,ázás
államalapítás,áll,ama,lapítás
federalista,fed,era,lista
furatátmérő,fura,tát,mérő
csapatszállítmány,csapa,tsz,állítmány
negyedannyiért,negyed,annyi,ért
babicajáték,bab,ica,játék
engesztelhetelens,engesztel,hetel,ens
bakaszivar,bak,asz,ivar
pereszlény,per,esz,lény
marhasült,mar,has,ült
viszontkereset,visz,ont,kereset
rablótanya,rab,lót,anya
fejméréstan,fej,mérés,tan
jajveszékel,jaj,vesz,ékel
zablakarika,zab,lak,arika
csillagállat,csilla,gál,lat
közbenevet,köz,bene,vet
árulerakat,árul,era,kat
fogadókész,fog,adók,ész
cápamájolaj,cápa,máj,olaj
szótártani,szót,árt,ani
kovacinkérc,kova,cink,érc
mozgásdiagramm,mozgás,dia,gramm
államkincstár,állam,kincs,tár
szótártani,szó,tárt,ani
kötőszavas,köt,ősz,avas
hajókorlát,haj,ókor,lát
kecskegida,kecs,keg,ida
kötekedés,köt,eke,dés
tyúklábminta,tyúk,láb,minta
kontaktmásolat,kont,akt,másolat
farlapkeret,far,lap,keret
ércvagyoncsökkenés,érc,vagyon,csökkenés
üdülőszálló,üdül,ősz,álló
szépítőszerek,szépít,ősz,erek
szabadalom,szab,ada,lom
hozzápakol,hoz,záp,akol
indítókorlát,indít,ókor,lát
ruhadarabon,ruha,dara,bon
kontraktus,kont,rak,tus
alaprezgésmód,alap,rezgés,mód
fedőtollak,fedő,tol,lak
dinasztia,din,asz,tia
védőszárny,véd,ősz,árny
élelmiszerbolt,élelmi,szerb,olt
tudásvágy,tud,ásv,ágy
viszontvád,visz,ont,vád
csendőrségi,csend,őrs,égi
dicsekedés,dics,eke,dés
sóskasavas,sós,kas,avas
csillagatlasztan,csillag,atlasz,tan
ágyúnaszád,ágy,úna,szád
viszontszerelem,visz,ont,szerelem
szilikagél,szil,ika,gél
farktollak,fark,tol,lak
tökéletesül,tökél,ete,sül
csereszabatos,cseres,zab,atos
hisztériázik,hisz,tér,iázik
rajtamarad,rajt,ama,rad
sikkasztat,sikk,asz,tat
férfialak,fér,fia,lak
híresztelés,hír,esz,telés
szerkentyű,szer,ken,tyű
hullaszállító,hull,asz,állító
keresztültörül,kereszt,ült,örül
pártfogolt,párt,fog,olt
illatszeres,illa,tsz,eres
eszképizmus,esz,kép,izmus
házigazdám,ház,igaz,dám
alagsorvilágításhoz,alagsor,világítás,hoz
csapatszállító,csapa,tsz,állító
kacskaringó,kacs,kar,ingó
írószerbolt,író,szerb,olt
hajtépázás,haj,tép,ázás
zsalugáteres,zsalu,gát,eres
házigazdám,házi,gaz,dám
bálnahátfedélzet,bál,nahát,fedélzet
barbarizmus,bar,bar,izmus
közösülőképes,közös,ülő,képes
kormányvillafej,kormány,villa,fej
hasdúclánc,has,dúc,lánc
érmesajtoláshoz,érme,sajtolás,hoz
vízállóság,víz,áll,óság
épületalapozás,épül,eta,lapozás
bélfonalszövet,bél,fonal,szövet
fogyasztat,fogy,asz,tat
nyíltszívű,nyíl,tsz,ívű
víztatszító,víz,tat,szító
kontesztál,kont,esz,tál
dagasztat,dag,asz,tat
szélsőbaloldali,szélsőbal,old,ali
vállalatalapítás,vállal,ata,lapítás
életvegytani,élet,vegyt,ani
címerkirály,cím,erk,irály
korcsolyázik,korcs,oly,ázik
kormányfejrés,kormány,fej,rés
középpárt,köz,épp,árt
társadalom,társ,ada,lom
mellészáll,mell,ész,áll
sóskasavas,sós,kasa,vas
közreadat,köz,rea,dat
hajtásvégszáradás,hajtás,vég,száradás
ládagyártó,lád,agy,ártó
osztókorongfej,osztó,korong,fej
észrevevés,ész,reve,vés
helytartósági,hely,tartós,ági
méretadat,mér,eta,dat
frissensült,friss,ens,ült
illatszerbolt,illat,szerb,olt
verejtékes,ver,ejt,ékes
háztűznéző,ház,tűz,néző
hamvasztat,hamv,asz,tat
sziklakúszó,szik,lak,úszó
alapadatok,alap,ada,tok
korhelykedés,kor,helyke,dés
posztolytáska,poszt,oly,táska
férfiszépség,fér,fisz,épség
végrendeletet,vég,rendel,etet
kantárszár,kan,társ,zár
nyershúsevés,nyers,hús,evés
baromfialom,barom,fia,lom
lövegcsővakaró,löveg,cső,vakaró
cseréppipa,cser,épp,ipa
viszontlát,visz,ont,lát
tüzesvaspróba,tüzes,vas,próba
karakteres,kar,akt,eres
viszontszeret,visz,ont,szeret
talajegyengetőeke,talaj,egyengető,eke
rákontráz,rák,ont,ráz
hisztérika,hisz,tér,ika
ütőérvérzés,ütő,érv,érzés
emelőcsavar,eme,lőcs,avar
fémismerettan,fém,ismeret,tan
koronapapír,koron,apa,pír
parancshídház,parancs,híd,ház
kataszteri,kat,asz,teri
vasettabőr,vas,etta,bőr
élethalálharc,élet,hal,álharc
karakterisztika,kar,akt,erisztika
tűzállóság,tűz,áll,óság
kardánvilla,kar,dán,villa
gyökértelen,gyök,ért,elen
szembenevet,szem,bene,vet
végigeszeget,vég,ige,szeget
forradalom,forr,ada,lom
viszontszerettet,visz,ont,szerettet
páncélgépkocsi,pán,célgép,kocsi
zenebonázik,zene,bon,ázik
evezőtollak,evező,tol,lak
aktagyártás,akt,agy,ártás
viszontvádló,visz,ont,vádló
kesztyűszabász,kesztyűs,zab,ász
viszontszolgálat,visz,ont,szolgálat
vénuszhajnövény,vénusz,haj,növény
időréscsatoló,idő,rés,csatoló
hozzáprésel,hoz,záp,résel
hozzáreszel,hoz,zár,eszel
jelzőkalapács,jelzők,alap,ács
hegesztett,heg,esz,tett
kárpátukrán,kár,pát,ukrán
védháztetőív,véd,ház,tetőív
jobboldali,jobb,old,ali
folyamatok,foly,ama,tok
bőrfodorszál,bőr,fodor,szál
sétifikál,sét,ifi,kál
műtőszolga,műt,ősz,olga
szószerint,szó,szer,int
végigáztat,végi,gáz,tat
végigáztat,vég,igáz,tat
észrevételek,észre,vét,elek
kontaktmásolás,kont,akt,másolás
alapgondolatok,alap,gondola,tok
verifikál,ver,ifi,kál
hegyszakadák,hegy,szaka,dák
mentalikőr,ment,ali,kőr
viaszkosvászon,viasz,kos,vászon
kandallószerszámok,kan,dal,lószerszámok
látszerész,lát,szer,ész
közbetelepült,közbe,telep,ült
nyálkatömlő,nyál,kat,ömlő
bérszámfejtő,bér,szám,fejtő
halasztat,hal,asz,tat
vételzavar,vét,elza,var
földbitokos,föld,bit,okos
kényszerválasz,kény,szervál,asz
óraidőtérkép,óra,idő,térkép
teknősbékahalász,teknős,békahal,ász
osztálytársadalom,osztálytárs,ada,lom
kopásállóság,kopás,áll,óság
pörkölőkemence,pörk,ölő,kemence
könyvkirakat,könyv,kira,kat
növekedés,növ,eke,dés
hegyméréstan,hegy,mérés,tan
számlázógép,szám,lázó,gép
pirostavaszika,piros,tavasz,ika
ráfegyelmez,ráf,egyel,mez
verejtékezés,ver,ejt,ékezés
szivarkapapír,szivar,kapa,pír
kárhozatos,kár,hoz,atos
tettenérés,tett,ené,rés
gombahatározó,gomb,aha,tározó
viszontbiztosító,visz,ont,biztosító
gátkoronamagasság,gát,korona,magasság
ülőfülkék,ülő,fül,kék
viszontbiztosítás,visz,ont,biztosítás
expresszionizmus,expressz,ion,izmus
munkavállaló,munka,váll,aló
permangánsav,per,mangán,sav
kulcsrakész,kulcs,rak,ész
középpont,köz,épp,ont
kántoroldali,kántor,old,ali
jutagyártás,jut,agy,ártás
kántoroldali,kán,torol,dali
támasztódarab,támaszt,óda,rab
csukamájolaj,csuka,máj,olaj
gépkocsisport,gép,kocsis,port
élőtéttengely,élő,tét,tengely
szűrőhomokágy,szűrő,homok,ágy
méreteloszlás,mér,etel,oszlás
bőrdíszműves,bőr,dísz,műves
tarkállik,tar,kál,lik
bölcselkedés,bölcs,elke,dés
végigeszik,vég,ige,szik
éticsigatenyészet,éti,csiga,tenyészet
kérdőszócska,kérd,ősz,ócska
menekültáradat,menekül,tára,dat
agyondíjaz,agy,ond,íjaz
nikotinsavamid,nikotin,sav,amid
kukacvirág,kuka,cvi,rág
közművelődés,közmű,velő,dés
széloldali,szél,old,ali
fluoreszkáló,fluor,esz,káló
pálmalevél,pál,male,vél
földreszállás,földr,esz,állás
légszivárgásmérő,lég,szivárgás,mérő
szerteszáll,szer,tesz,áll
függesztett,függ,esz,tett
szertelenkedés,szerte,lenke,dés
borzadalom,borz,ada,lom
foszforeszkáló,foszfor,esz,káló
emlősállat,emlő,sál,lat
tökhéjpalack,tök,héj,palack
jobboldalt,jobb,old,alt
klasszifikál,klassz,ifi,kál
gyomorrontás,gyom,orr,ontás
viszontbiztosít,visz,ont,biztosít
tolvajkodó,tol,vajk,odó
vasalkatrész,vasal,kat,rész
zongoradarab,zongor,ada,rab
hashajtószerű,has,haj,tószerű
kárhoztat,kár,hoz,tat
arcápolókrém,arc,ápolók,rém
emelőcsiga,eme,lőcs,iga
rendőrségi,rend,őrs,égi
értékítélet,ért,ékít,élet
búslakodó,bús,lak,odó
ütőkalapács,ütők,alap,ács
kardáncsukló,kar,dán,csukló
esztétika,esz,tét,ika
járdalemez,jár,dal,emez
gépjárművezető,gép,jár,művezető
fogadalom,fog,ada,lom
bonifikál,bon,ifi,kál
korrozivitás,kor,rozi,vitás
vonatoszlop,von,atosz,lop
fitogén,fi,to,gén
közmondás,közm,ond,ás
bútoron,bú,to,ron
bérbeadó,bér,bea,dó
sebészterpesztő,sebész,terpesz,tő
hallókészülék,hal,ló,készülék
szemérevet,szem,ér,evet
keresztüllátszik,kereszt,ül,látszik
gáncsolnivaló,gáncsol,niva,ló
fedőszőr,fed,ősz,őr
hétvégi,hé,tv,égi
sütnivaló,süt,niva,ló
korszerűsített,korszerű,sí,tett
pároséltű,páros,él,tű
közérdeklődés,közérdek,lő,dés
keverőtér,keve,rőt,ér
nőcsábász,nő,csáb,ász
úttörővasút,út,törővas,út
szerelemittas,szerel,emitt,as
keresztüláramlik,kereszt,ül,áramlik
lampion,la,mp,ion
birtokháborítás,birtok,háborít,ás
keresztülszeret,kereszt,ül,szeret
rózabella,ró,zab,ella
métermérték,mé,term,érték
kupacolás,kupa,col,ás
keresztüllop,kereszt,ül,lop
keresztülrepeszt,kereszt,ül,repeszt
keresztülsüt,kereszt,ül,süt
olytókés,oly,tó,kés
bolygótűz,boly,gót,űz
érzékel,ér,zé,kel
főtemplom,főte,mp,lom
keresztülcsörtet,kereszt,ül,csörtet
keresztüljön,kereszt,ül,jön
lőszerellátás,lő,szerel,látás
ejtőgép,ej,tő,gép
főhadnagyi,fő,had,nagyi
kannibál,kan,ni,bál
hengerlőmunkás,henger,lő,munkás
búcsúzás,bú,csúz,ás
keresztülszalad,kereszt,ül,szalad
keresztülnyargal,kereszt,ül,nyargal
esztergagép,eszter,gag,ép
keresztülsétáltat,kereszt,ül,sétáltat
aggregát,agg,re,gát
szártőrothadás,szár,tő,rothadás
kürtőskalács,kürt,ős,kalács
főznivaló,főz,niva,ló
sarkításmérő,sarkít,ás,mérő
vízikerék,víz,iker,ék
keresztülrángat,kereszt,ül,rángat
katalógus,kata,lóg,us
keresztülugrik,kereszt,ül,ugrik
kompetitív,komp,etit,ív
keresztültörül,kereszt,ül,törül
faluszája,fal,us,zája
keresztülszivárog,kereszt,ül,szivárog
deszkapad,desz,kap,ad
keresztülvánszorog,kereszt,ül,vánszorog
papírtölcsér,papírt,öl,csér
lakkbőr,lak,kb,őr
papundekli,pap,un,dekli
keresztülfúr,kereszt,ül,fúr
nőkérdés,nők,ér,dés
lucaszék,luc,asz,ék
cianidálás,cianid,ál,ás
melléhúz,mell,éh,úz
ábrándkergető,ábránd,kerge,tő
szülőszék,szül,ősz,ék
keresztülás,kereszt,ül,ás
férfiúság,fér,fiús,ág
dekatálás,deka,tál,ás
vájdling,váj,dl,ing
tönkretehet,tönk,re,tehet
népbutítás,nép,butít,ás
apatikus,apa,tik,us
tönkrever,tönk,re,ver
tönkrejutott,tönk,re,jutott
keresztülír,kereszt,ül,ír
képviselőség,kép,viselős,ég
keresztülhullik,kereszt,ül,hullik
képviselőség,képvisel,ős,ég
mellépakol,mell,ép,akol
keresztülcsap,kereszt,ül,csap
keresztültáncol,kereszt,ül,táncol
örömrivalgás,öröm,rivalg,ás
munkabéradó,munka,bé,radó
keresztülviharzik,kereszt,ül,viharzik
kasszírnő,kas,szír,nő
nyíláshidalás,nyílás,hidal,ás
keresztülgyalogol,kereszt,ül,gyalogol
csípőrész,csíp,őr,ész
árpadara,ár,pad,ara
ősbélüreg,ős,bél,üreg
keresztülgázol,kereszt,ül,gázol
féltégla,félt,ég,la
hallóképesség,hal,ló,képesség
keresztülér,kereszt,ül,ér
falnivaló,fal,niva,ló
toloncegyezmény,to,lonc,egyezmény
keresztültüremkedik,kereszt,ül,türemkedik
látnivaló,lát,niva,ló
légáramlatok,légáram,la,tok
rákfarkfű,rák,fark,fű
tológép,to,lóg,ép
totanus,to,tan,us
őzlábgomba,őz,láb,gomba
éltartóság,él,tart,óság
keresztülvándorol,kereszt,ül,vándorol
éltartóság,él,tartós,ág
tönkretett,tönk,re,tett
magzatdarabolás,magzat,darabol,ás
sziláscet,szil,ás,cet
mentálhigiéné,ment,ál,higiéné
keresztülüt,kereszt,ül,üt
keresztültántorog,kereszt,ül,tántorog
keresztüllibben,kereszt,ül,libben
bűnhődés,bűn,hő,dés
fújdogál,fúj,dog,ál
tiszteletreméltóság,tisztelet,re,méltóság
írdogál,ír,dog,ál
lampasz,la,mp,asz
lámaszőr,lám,asz,őr
hőcserélő,hő,cser,élő
mezőség,mez,ős,ég
fehéreperfa,fehére,per,fa
szájtátás,száj,tát,ás
szenteltvíz,szentel,tv,íz
tengelyvastagítás,tengely,vastagít,ás
keresztülvizsgál,kereszt,ül,vizsgál
hétszeres,hé,tsz,eres
egyedülvalóság,egyed,ül,valóság
keresztüllovagol,kereszt,ül,lovagol
fitopatológia,fi,to,patológia
keresztülbandukol,kereszt,ül,bandukol
komplikál,komp,lik,ál
zárólemez,zár,ól,emez
helytartóság,hely,tartós,ág
féltenivaló,félte,niva,ló
keresztülröpül,kereszt,ül,röpül
népszerűsítő,népszerű,sí,tő
híradás,hí,rad,ás
szántóvas,szánt,óv,as
pánikkeltő,pá,nikkel,tő
pánikkeltő,pánik,kel,tő
keresztültrappol,kereszt,ül,trappol
hányattatás,hányat,tat,ás
javarészt,ja,var,észt
falikút,fa,lik,út
gyomírtó,gyom,ír,tó
gyomormosás,gyom,ormos,ás
szemerkél,szem,erk,él
keresztülsétál,kereszt,ül,sétál
kéménytoldó,kémény,tol,dó
szófaragás,szófa,rag,ás
szűrősajtó,szűr,ős,ajtó
hangerősítő,hangerő,sí,tő
keresztüldönt,kereszt,ül,dönt
keresztülveret,kereszt,ül,veret
rákínál,rák,ín,ál
ejtőkalapács,ej,tő,kalapács
forrasztóvíz,forraszt,óv,íz
osztálytársadalom,osztálytárs,ad,alom
járdogál,jár,dog,ál
hétvég,hé,tv,ég
fagyasztó,fagy,asz,tó
szocializál,szoci,aliz,ál
társadalom,társ,ad,alom
munkanormázás,munka,normáz,ás
ilyenség,ily,ens,ég
érzékeltet,ér,zé,keltet
kéményfedkő,kémény,fed,kő
keresztülcsillog,kereszt,ül,csillog
rákövül,rák,öv,ül
keresztülhullámzik,kereszt,ül,hullámzik
főrendiház,fő,rendi,ház
árusító,áru,sí,tó
olajtálló,olaj,tál,ló
relatív,re,lat,ív
színkeltő,szín,kel,tő
ejtőernyő,ej,tő,ernyő
keresztülkacag,kereszt,ül,kacag
repertórium,re,per,tórium
adjusztál,ad,juszt,ál
füstszűrős,füst,szűr,ős
keresztülgondol,kereszt,ül,gondol
élőlények,élő,lé,nyek
miserere,mise,re,re
lakbér,la,kb,ér
keresztülaraszol,kereszt,ül,araszol
héjakút,hé,jak,út
keresztüllép,kereszt,ül,lép
borrágófű,bor,rágó,fű
egyszerűsített,egyszerű,sí,tett
ágyútűz,ágy,út,űz
mentesítő,mente,sí,tő
rímpár,rí,mp,ár
keresztülfricskáz,kereszt,ül,fricskáz
hídlás,hí,dl,ás
testvéresül,test,véres,ül
lapátoló,la,pá,toló
közölnivaló,közöl,niva,ló
végrehajtódik,vég,re,hajtódik
rázólemez,ráz,ól,emez
szerterepül,szer,terep,ül
társutas,tár,sut,as
melléterül,mell,éter,ül
keresztülkattint,kereszt,ül,kattint
paradigmatikus,paradigma,tik,us
erődbolt,erő,db,olt
publikál,pub,lik,ál
hajtépázás,haj,tépáz,ás
transzliterál,transz,liter,ál
excenteres,ex,cent,eres
féltónus,félt,ón,us
falikép,fa,lik,ép
keresztülvezet,kereszt,ül,vezet
szemvillantás,szem,villant,ás
bizalomkeltő,bizalom,kel,tő
marhabél,mar,hab,él
koponyalékelés,koponya,lé,kelés
keresztüllohol,kereszt,ül,lohol
konzumálás,konzum,ál,ás
keresztülrobban,kereszt,ül,robban
kerékpáron,kerék,pá,ron
melléhív,mell,éh,ív
tetemtoldó,tetem,tol,dó
békeharc,bé,keh,arc
keresztüldől,kereszt,ül,dől
keresztülzötykölődik,kereszt,ül,zötykölődik
libanoni,liba,no,ni
sikkasztó,sikk,asz,tó
ruhadarabé,ruha,dara,bé
hulladék,hull,ad,ék
keresztülszüremlik,kereszt,ül,szüremlik
torontál,to,ront,ál
torontál,tor,ont,ál
műfénypapír,mű,fény,papír
pamutbálázás,pamut,báláz,ás
keresztülhasznál,kereszt,ül,használ
áruküldemény,áruk,ül,demény
koptatólemez,koptat,ól,emez
ciklonúttérkép,ciklon,út,térkép
keresztülfut,kereszt,ül,fut
keresztülpasszíroz,kereszt,ül,passzíroz
kőkorszaki,kő,kor,szaki
ejtőfúró,ej,tő,fúró
csatártűz,csat,árt,űz
proletáriátus,proletár,iá,tus
romantikus,rom,antik,us
arcfintorgatás,arc,fintorgat,ás
kékkőoldat,kék,kő,oldat
szívnivaló,szív,niva,ló
nőszőfű,nő,sző,fű
keresztülhasít,kereszt,ül,hasít
topográfus,topog,ráf,us
tovakúszik,to,vak,úszik
keresztülkísér,kereszt,ül,kísér
heretikus,here,tik,us
tettrekészség,tett,re,készség
milyenség,mily,ens,ég
keresztültolakodik,kereszt,ül,tolakodik
névmagyarosítás,név,magyarosít,ás
figyelemreméltó,figyelem,remél,tó
tiszteletreméltó,tisztelet,re,méltó
tiszteletreméltó,tisztelet,remél,tó
keresztülsegít,kereszt,ül,segít
keresztülnyomakodik,kereszt,ül,nyomakodik
kakaslábfű,kakas,láb,fű
csernobili,cser,no,bili
bőrpuhítás,bőr,puhít,ás
kenceficél,kence,fi,cél
néznivaló,néz,niva,ló
rágnivaló,rág,niva,ló
vízgőzdesztillálás,vízgőz,desztillál,ás
üdvrivalgás,üdv,rivalg,ás
keresztrefeszítés,kereszt,re,feszítés
kettéágazás,ketté,ágaz,ás
gyűjtősín,gyűjt,ős,ín
keresztülvarr,kereszt,ül,varr
járadék,jár,ad,ék
tartósító,tartó,sí,tó
élveszülés,él,vesz,ülés
kapucinus,kapu,cin,us
keresztülront,kereszt,ül,ront
lyukasztó,lyuk,asz,tó
keresztülcipel,kereszt,ül,cipel
pálinkás,pá,link,ás
keresztülhalad,kereszt,ül,halad
keresztülgördül,kereszt,ül,gördül
tekeredés,teke,re,dés
hűtőrács,hűt,őr,ács
keresztüldöf,kereszt,ül,döf
hűtőrács,hű,tőr,ács
