corpus,chunk1,chunk2,chunk3,chunk4,chunk5
ülőfürdőkád,ülő,fürdő,kád,,
népegészségügy,nép,egészség,ügy,,
csemegepaprika,csemege,pap,rika,,
néprajztudós,nép,rajz,tudós,,
ócskavasérték,ócska,vas,érték,,
federalista,fed,era,lista,,
végigeszik,vég,ige,szik,,
szesztestvér,szesz,test,vér,,
kórboncterem,kór,bonc,terem,,
törvénytiprás,tör,vény,tiprás,,
pókhálócsipke,pók,háló,csipke,,
páncéldoboz,pán,cél,doboz,,
kardáncsukló,kar,dán,csukló,,
teraszlépcső,terasz,lép,cső,,
helyrehozhatóság,helyre,hoz,hatóság,,
vakondlyuk,vak,ond,lyuk,,
fölcsuklik,föl,csuk,lik,,
munkaszakasz,munka,szak,asz,,
emlősállat,emlő,sál,lat,,
hordómellkas,hordó,mell,kas,,
lapvállalat,lap,válla,lat,,
csőfenéklap,cső,fenék,lap,,
másolóüveglap,másoló,üveg,lap,,
végigkorrepetál,végig,kor,repetál,,
irodalomkedvelő,iroda,lom,kedvelő,,
szófajváltás,szó,faj,váltás,,
ütőhangszer,ütő,hang,szer,,
viszontvádló,visz,ont,vádló,,
sajtótörvény,sajtó,tör,vény,,
hadtestparancsnok,had,test,parancsnok,,
szélsőbaloldali,szélsőbal,old,ali,,
festékraktár,festék,rak,tár,,
mérnökjelölt,mérnök,jel,ölt,,
rézkorszak,réz,kor,szak,,
törvényjavaslat,tör,vény,javaslat,,
békelétszám,béke,lét,szám,,
agytekervény,agy,teker,vény,,
katéternyílás,kat,éter,nyílás,,
versenyszerződés,verseny,szerző,dés,,
községtanács,község,tan,ács,,
vadászmesterség,vad,ász,mesterség,,
névjegytárca,név,jegy,tárca,,
lépcsőmellvéd,lépcső,mell,véd,,
mezőgazdaságtan,mező,gazdaság,tan,,
állatviselkedéstan,állat,viselkedés,tan,,
pörköltmaradék,pör,költ,maradék,,
pótvégrendelet,pót,vég,rendelet,,
fodorvasaló,fodor,vas,aló,,
időmértékes,idő,mért,ékes,,
munkavállalót,munka,válla,lót,,
kényuralom,kény,ura,lom,,
munkavállaló,munka,váll,aló,,
lépcsőmellvéd,lép,cső,mellvéd,,
munkaközvetítő,munka,köz,vetítő,,
eseménynaptár,esemény,nap,tár,,
viceházmester,vice,ház,mester,,
rejtjeltávirat,rejt,jel,távirat,,
kolbászkarika,kolbász,kar,ika,,
rejtjeltávirat,rejtjel,táv,irat,,
kovácskalapács,kovács,kalap,ács,,
gyermekfejlődéstan,gyermek,fejlődés,tan,,
hitszakadás,hit,szak,adás,,
robbantótöltet,robban,tót,öltet,,
ásványvízforrás,ásvány,víz,forrás,,
hajófuvardíj,hajó,fuvar,díj,,
reformtörekvés,reform,törek,vés,,
jelöltnévsor,jel,ölt,névsor,,
jelöltnévsor,jelölt,név,sor,,
dögnyúzótelep,dög,nyúzó,telep,,
kézikönyvtár,kézi,könyv,tár,,
lakáskérdés,lakás,kér,dés,,
korvettkapitány,kor,vett,kapitány,,
melegvíztartály,meleg,víz,tartály,,
lakatosszerszám,lak,atos,szerszám,,
végigpróbáltat,végig,próbál,tat,,
völgyhajlat,völgy,haj,lat,,
csapágytok,csap,ágy,tok,,
rendszertan,rend,szer,tan,,
diópálinka,dió,pál,inka,,
fölvidámít,föl,vid,ámít,,
negyedidőszak,negyed,idő,szak,,
hajszálvékony,haj,szál,vékony,,
újságfénykép,újság,fény,kép,,
határidőüzlet,határ,idő,üzlet,,
fényképmelléklet,fény,kép,melléklet,,
államgazdaságtan,állam,gazdaság,tan,,
térképolvasáshoz,térkép,olvasás,hoz,,
ügyiratszám,ügy,irat,szám,,
fölszolgál,föl,szol,gál,,
fogmosópohár,fog,mosó,pohár,,
állszakáll,áll,szak,áll,,
köbcentiméter,köb,centi,méter,,
jégkorongcsapat,jég,korong,csapat,,
farkasfog,far,kas,fog,,
pörköltmaradék,pörk,ölt,maradék,,
drótvastagság,drót,vas,tagság,,
lakbérmentesség,lak,bér,mentesség,,
kobaltágyú,kob,alt,ágyú,,
kutatóeszköz,kutató,esz,köz,,
kúpképződés,kúp,képző,dés,,
helytartótanács,helytartó,tan,ács,,
vadászkopó,vad,ász,kopó,,
munkásbíróság,munkás,bír,óság,,
díszlépcső,dísz,lép,cső,,
gyomorfalrétegek,gyomor,fal,rétegek,,
nevelőszülő,nevel,ősz,ülő,,
gyomorfalrétegek,gyomorfal,rét,egek,,
páncélgépkocsi,páncél,gép,kocsi,,
páncélgépkocsi,pán,célgép,kocsi,,
páncélgépkocsi,pán,cél,gépkocsi,,
viszontszerettet,visz,ont,szerettet,,
törvényalkotó,tör,vény,alkotó,,
fajállattenyészet,faj,állat,tenyészet,,
keltetőállomás,kel,tető,állomás,,
rizskásafog,rizs,kása,fog,,
fölszedeget,föl,szed,eget,,
pénztárnapló,pénz,tár,napló,,
fotóamatőr,fotó,ama,tőr,,
hajnalhasadás,hajnal,has,adás,,
zsoldoshadsereg,zsoldos,had,sereg,,
szerződéskötés,szerző,dés,kötés,,
vastagbél,vas,tag,bél,,
vadászmező,vad,ász,mező,,
orvtámadás,orv,tám,adás,,
karakterisztika,kar,akt,erisztika,,
testvérpárt,test,vér,párt,,
szénraktár,szén,rak,tár,,
rakpartilleték,rak,part,illeték,,
villamoskalauz,villa,mos,kalauz,,
tűzoltóponton,tűz,oltó,ponton,,
könyökhajlat,könyök,haj,lat,,
villanyfőzőlap,villany,főző,lap,,
vadászágyú,vad,ász,ágyú,,
csapágyfém,csap,ágy,fém,,
közkönyvtár,köz,könyv,tár,,
fejpályaudvar,fej,pálya,udvar,,
lakatosáru,lak,atos,áru,,
vetőmagkosár,vető,mag,kosár,,
farmernadrág,far,mer,nadrág,,
zongorabillentyű,zongora,billen,tyű,,
gőzkalapács,gőz,kalap,ács,,
mérőasztallap,mérő,asztal,lap,,
kocsilépcső,kocsi,lép,cső,,
szelepvezérlőrúd,szelep,vezérlő,rúd,,
síkmetszetvonal,sík,metszet,vonal,,
jogrendszer,jog,rend,szer,,
farkasfogó,far,kas,fogó,,
ráfutófék,ráf,utó,fék,,
orvhalász,orv,hal,ász,,
nyersvastömb,nyers,vas,tömb,,
tulajdonjogok,tulaj,don,jogok,,
hídkorlát,híd,kor,lát,,
agyfüggelékmirigy,agy,függelék,mirigy,,
népügyész,nép,ügy,ész,,
rejtjelíró,rejt,jel,író,,
csapágycsésze,csap,ágy,csésze,,
fölcímkéz,föl,cím,kéz,,
krokodilpáncél,krokodil,pán,cél,,
céhrendszer,céh,rend,szer,,
kunkorodó,kun,kor,odó,,
jobbágyrendszer,jobb,ágy,rendszer,,
távírópózna,táv,író,pózna,,
segédkertész,segéd,kert,ész,,
maximalista,max,ima,lista,,
gyökértelen,gyök,ért,elen,,
szarvasnyak,szar,vas,nyak,,
szarvashiba,szar,vas,hiba,,
csőrendszer,cső,rend,szer,,
repülőgépszárny,repülő,gép,szárny,,
hittestvér,hit,test,vér,,
tűzoltóautó,tűz,oltó,autó,,
tudósjelölt,tudós,jel,ölt,,
gyepvasérc,gyep,vas,érc,,
napfénykezelés,nap,fény,kezelés,,
színházrajongó,szín,ház,rajongó,,
kerettörvény,keret,tör,vény,,
vadlibagágogás,vad,liba,gágogás,,
terepvázlat,terep,váz,lat,,
tengerészzubbony,tenger,ész,zubbony,,
hordozórepülőgép,hordozó,repülő,gép,,
jobbágyteher,jobb,ágy,teher,,
árokóvóhely,árok,óvó,hely,,
emelőcsiga,eme,lőcs,iga,,
atomkorszak,atom,kor,szak,,
sírfedőlap,sír,fedő,lap,,
véghangsúly,vég,hang,súly,,
sportrepülőgép,sport,repülő,gép,,
hegyszakadák,hegy,szaka,dák,,
aszaltszilva,asz,alt,szilva,,
gyümölcsfakertész,gyümölcsfa,kert,ész,,
egybeláttat,egybe,lát,tat,,
fennmaradó,fenn,mar,adó,,
tengerésznyelv,tenger,ész,nyelv,,
nyálkatömlő,nyál,kat,ömlő,,
hullatolvaj,hulla,tol,vaj,,
távlatpont,táv,lat,pont,,
északkeletre,észak,kel,etre,,
tökmagolaj,tök,mag,olaj,,
távírószalag,táv,író,szalag,,
transzportőr,transz,por,tőr,,
repülőmérföld,repülő,mér,föld,,
merülőforraló,merülő,forr,aló,,
dagadókúp,dag,adó,kúp,,
vadászember,vad,ász,ember,,
fagypúpképződés,fagypúp,képző,dés,,
fagypúpképződés,fagy,púp,képződés,,
sündisznóállás,sün,disznó,állás,,
szarvasüllő,szar,vas,üllő,,
légnyomásmutató,lég,nyomás,mutató,,
fölcsatlakozik,föl,csat,lakozik,,
hírlaptudósító,hír,lap,tudósító,,
vasutascsapat,vas,utas,csapat,,
légzőközpont,légző,köz,pont,,
füstölőkamra,füst,ölő,kamra,,
gépkocsisport,gép,kocsis,port,,
fedőtéglasor,fedő,tégla,sor,,
gépkocsisport,gép,kocsi,sport,,
pantomimszínész,pantomim,szín,ész,,
nyugdíjkorhatár,nyugdíj,kor,határ,,
hajógépész,hajó,gép,ész,,
császárszakáll,császár,szak,áll,,
gőzvasaló,gőz,vas,aló,,
csigasorkötél,csiga,sor,kötél,,
fölszerszámoz,föl,szer,számoz,,
gőzsugárszivattyú,gőz,sugár,szivattyú,,
repülőgépgyár,repülő,gép,gyár,,
üzemlakatos,üzem,lak,atos,,
nyomtatható,nyom,tat,ható,,
huzalvégződés,huzal,végző,dés,,
védővámrendszer,védő,vám,rendszer,,
népképviselet,nép,kép,viselet,,
életviszonylat,élet,viszony,lat,,
koponyaméréstan,koponya,mérés,tan,,
káposztarepcemag,káposzta,repce,mag,,
rádiószínház,rádió,szín,ház,,
merülőforraló,mer,ülő,forraló,,
cementlapgyár,cement,lap,gyár,,
függvénysor,függ,vény,sor,,
rejtjelkulcs,rejt,jel,kulcs,,
sebforradás,seb,forr,adás,,
töréskárbiztosítás,törés,kár,biztosítás,,
támaszgerenda,tám,asz,gerenda,,
néphadsereg,nép,had,sereg,,
tűzoltómunka,tűz,oltó,munka,,
pótszerelvény,pót,szerel,vény,,
indítókorlát,indító,kor,lát,,
mozgásdiagramm,mozgás,dia,gramm,,
kantárfej,kan,tár,fej,,
mozigépész,mozi,gép,ész,,
mosolyféle,mos,oly,féle,,
helységnévtár,helység,név,tár,,
vészbíróság,vész,bír,óság,,
páncéling,pán,cél,ing,,
népforradalom,nép,forrad,alom,,
pénztárfiók,pénz,tár,fiók,,
villamosjegy,villa,mos,jegy,,
gyermekbíróság,gyermek,bír,óság,,
botrendszer,bot,rend,szer,,
dísztávirat,dísz,táv,irat,,
szerteszitál,szer,teszi,tál,,
bakaszivar,bak,asz,ivar,,
hangjelölő,hang,jel,ölő,,
férfiszépség,fér,fisz,épség,,
rablótámadás,rabló,tám,adás,,
villamosszék,villa,mos,szék,,
hamvasztat,hamv,asz,tat,,
szemaforjeladás,szemafor,jel,adás,,
képtranszformálás,kép,transz,formálás,,
vadásztöltény,vad,ász,töltény,,
indítókorlát,indít,ókor,lát,,
zárójelenet,záró,jel,enet,,
észrevevés,ész,reve,vés,,
köménypálinka,kömény,pál,inka,,
vágóeszköz,vágó,esz,köz,,
hittagadó,hit,tag,adó,,
munkakönyvtár,munka,könyv,tár,,
képviselőválasztás,kép,viselő,választás,,
magángépkocsi,magán,gép,kocsi,,
testvérbátya,test,vér,bátya,,
munkásuralom,munkás,ura,lom,,
kölcsönkötvény,kölcsön,köt,vény,,
fölrémlik,föl,rém,lik,,
napkeltekor,nap,kelte,kor,,
filmvállalat,film,válla,lat,,
eperpálinka,eper,pál,inka,,
bolhaszínház,bolha,szín,ház,,
rakodószalag,rak,odó,szalag,,
alapkérdés,alap,kér,dés,,
frontkórház,front,kór,ház,,
rendőrbíróság,rendőr,bír,óság,,
higanygőzlámpa,higany,gőz,lámpa,,
jobbágyfalu,jobb,ágy,falu,,
hajszálfinom,haj,szál,finom,,
közegészségtan,köz,egészség,tan,,
lakatosműhely,lak,atos,műhely,,
szótaghangsúly,szó,tag,hangsúly,,
vonalrendszer,von,alrend,szer,,
kukacvirág,kuka,cvi,rág,,
ágyhozkötött,ágy,hoz,kötött,,
vadászsólyom,vad,ász,sólyom,,
tikászasszony,tik,ász,asszony,,
napfénytető,nap,fény,tető,,
apácakolostor,apáca,kolos,tor,,
maghasadás,mag,has,adás,,
világviszonylat,világ,viszony,lat,,
szénvasaló,szén,vas,aló,,
népmesekincs,nép,mese,kincs,,
bányatérkép,bánya,tér,kép,,
halászmadár,hal,ász,madár,,
korrozivitás,kor,rozi,vitás,,
szárnytámadás,szárny,tám,adás,,
keltetőgép,kel,tető,gép,,
pálinkafőző,pál,inka,főző,,
rejtjelkódex,rejt,jel,kódex,,
hajszálhasogató,haj,szál,hasogató,,
holdtérkép,hold,tér,kép,,
kobaltvirág,kob,alt,virág,,
kartondoboz,kar,ton,doboz,,
magánlaksértés,magán,lak,sértés,,
káliumpermanganát,kálium,per,manganát,,
napfénymérő,nap,fény,mérő,,
karikacsap,kar,ika,csap,,
anyavállalat,anya,válla,lat,,
tagkönyvcsere,tag,könyv,csere,,
utaslépcső,utas,lép,cső,,
dzsesszzenekar,dzsessz,zene,kar,,
szóközbillentyű,szó,köz,billentyű,,
szóközbillentyű,szóköz,billen,tyű,,
vízállásmérő,víz,állás,mérő,,
harclépcső,harc,lép,cső,,
diadalittasan,dia,dal,ittasan,,
autótérkép,autó,tér,kép,,
egyháztanács,egyház,tan,ács,,
diadalordítás,dia,dal,ordítás,,
vasalkatrész,vasal,kat,rész,,
anyagvizsgálathoz,anyag,vizsgálat,hoz,,
fölvonszol,föl,von,szol,,
halászháló,hal,ász,háló,,
vasalkatrész,vas,alkat,rész,,
ablaktoküreg,ablak,tok,üreg,,
végbéltükör,vég,bél,tükör,,
korcsolyázik,korcs,oly,ázik,,
riportfénykép,riport,fény,kép,,
fehérjelszint,fehér,jel,szint,,
szélhordalék,szél,horda,lék,,
borókapálinka,boróka,pál,inka,,
végtagpótlás,vég,tag,pótlás,,
csúcsesztergapad,csúcs,eszterga,pad,,
dagasztat,dag,asz,tat,,
munkatörvény,munka,tör,vény,,
szertevonszol,szerte,von,szol,,
raktárszoba,rak,tár,szoba,,
utcanévtábla,utca,név,tábla,,
szénsavpatron,szén,sav,patron,,
páncélvédelem,pán,cél,védelem,,
csillagfúrófej,csillag,fúró,fej,,
cetvelőzsír,cet,velő,zsír,,
magasvérnyomás,magas,vér,nyomás,,
kertészolló,kert,ész,olló,,
szovjetköztársaság,szovjet,köz,társaság,,
kocavadász,koca,vad,ász,,
térképtok,tér,kép,tok,,
szarvashívó,szar,vas,hívó,,
farkaspók,far,kas,pók,,
karikadobás,kar,ika,dobás,,
szarvkötélbog,szarv,kötél,bog,,
lábszártekercs,láb,szár,tekercs,,
szikraszínkép,szikra,szín,kép,,
kártológép,kár,toló,gép,,
csúcsvállalat,csúcs,válla,lat,,
egybeminősül,egybe,minő,sül,,
erjedésfokmérő,erjedés,fok,mérő,,
talpcsapágy,talp,csap,ágy,,
daltonizmus,dal,ton,izmus,,
siklórepülőgép,sikló,repülő,gép,,
tálalóablak,tál,aló,ablak,,
földgázmező,föld,gáz,mező,,
torokpáncél,torok,pán,cél,,
vastartalom,vas,tart,alom,,
harceszköz,harc,esz,köz,,
egyházjogász,egyház,jog,ász,,
értékjelölés,érték,jel,ölés,,
kérdészuhatag,kér,dés,zuhatag,,
központszögmérő,köz,pont,szögmérő,,
vesszőkorbács,vessző,kor,bács,,
munkáslétszám,munkás,lét,szám,,
csődtörvény,csőd,tör,vény,,
házhozszállított,ház,hoz,szállított,,
vízgyűjtőcsatorna,víz,gyűjtő,csatorna,,
villamosremíz,villa,mos,remíz,,
pirospaprika,piros,pap,rika,,
szájmikrofon,száj,mikro,fon,,
szénsavjég,szén,sav,jég,,
karikacsapás,kar,ika,csapás,,
szónoklattan,szónok,lat,tan,,
köztársasági,köz,társa,sági,,
köztársasági,köz,társas,ági,,
füstölőszer,füst,ölő,szer,,
eszközhatározó,esz,köz,határozó,,
közbeszólaltat,közbe,szólal,tat,,
villamosvonal,villa,mos,vonal,,
agyvelőgyulladás,agy,velő,gyulladás,,
zsebszámológép,zseb,számoló,gép,,
hajszálcsík,haj,szál,csík,,
hadosztályjelvény,hadosztály,jel,vény,,
hadosztályjelvény,had,osztály,jelvény,,
szókincstan,szó,kincs,tan,,
irodalomtanár,iroda,lom,tanár,,
sújtólégálló,sújtó,lég,álló,,
társasági,tár,sas,ági,,
keresztültesz,kereszt,ült,esz,,
tengerésznép,teng,erész,nép,,
mikrofondugattyú,mikro,fon,dugattyú,,
szervízállomás,szer,víz,állomás,,
testvérnemzet,test,vér,nemzet,,
borszeszégő,bor,szesz,égő,,
barbarella,bar,bar,ella,,
szakállzuzmó,szak,áll,zuzmó,,
csecsemőmérleg,csecs,emő,mérleg,,
szarvasbika,szar,vas,bika,,
képírásjelek,kép,írás,jelek,,
tengerésznép,tenger,ész,nép,,
kagylószakáll,kagyló,szak,áll,,
csecsemőgyilkos,csecs,emő,gyilkos,,
háztartáspénz,ház,tartás,pénz,,
színésznép,szín,ész,nép,,
táncdalénekes,tánc,dal,énekes,,
kantárbőr,kan,tár,bőr,,
városépítész,város,épít,ész,,
váltságdíjfizető,váltság,díj,fizető,,
jelzálogjog,jel,zálog,jog,,
fölinteget,föl,int,eget,,
légitámadás,légi,tám,adás,,
tetőtoldat,tető,tol,dat,,
íróeszköz,író,esz,köz,,
törvénymódosítás,tör,vény,módosítás,,
rajtaszárad,rajt,asz,árad,,
ujjízületcsont,ujj,ízület,csont,,
halászkosár,hal,ász,kosár,,
tengerészhadapród,tengerész,had,apród,,
hajókorlát,haj,ókor,lát,,
hajókorlát,hajó,kor,lát,,
tengerészhadapród,tenger,ész,hadapród,,
diadalkocsi,dia,dal,kocsi,,
eszmeáramlat,eszme,áram,lat,,
vezérképviselő,vezér,kép,viselő,,
fémismerettan,fém,ismeret,tan,,
agyonkoplaltat,agyon,koplal,tat,,
szívkórház,szív,kór,ház,,
profilarckép,profil,arc,kép,,
búslakodó,bús,lak,odó,,
bírásvágy,bír,ásv,ágy,,
kórházvonat,kór,ház,vonat,,
bányavállalat,bánya,válla,lat,,
epebántalom,epe,bánt,alom,,
farkasgúzs,far,kas,gúzs,,
címlapkép,cím,lap,kép,,
testvérnéne,test,vér,néne,,
büntetőtörvénykönyv,büntető,tör,vénykönyv,,
etetőrács,ete,tőr,ács,,
páncélautó,pán,cél,autó,,
biztonsági,biz,ton,sági,,
mélyfúrógép,mély,fúró,gép,,
léghajóvezetés,lég,hajó,vezetés,,
képviselőjelölt,kép,viselő,jelölt,,
képviselőjelölt,képviselő,jel,ölt,,
tanácstag,tan,ács,tag,,
vadlúdcsapat,vad,lúd,csapat,,
gémköltőhely,gém,költő,hely,,
vadászszék,vad,ász,szék,,
rakodótér,rak,odó,tér,,
magánlakosztály,magán,lak,osztály,,
vértestalvadás,vér,test,alvadás,,
vértestalvadás,vért,est,alvadás,,
gyermekjátszótér,gyermek,játszó,tér,,
kabinlépcső,kabin,lép,cső,,
képírásjel,kép,írás,jel,,
tengerészszolgálat,tenger,ész,szolgálat,,
dalirodalom,dal,iroda,lom,,
szótaghatár,szó,tag,határ,,
szilvapálinka,szilva,pál,inka,,
borfokmérő,bor,fok,mérő,,
csőfoglalatpecek,cső,foglalat,pecek,,
lépfeneterjesztő,lép,fenet,erjesztő,,
mikrofonszerűség,mikro,fon,szerűség,,
farlapkeret,far,lap,keret,,
agyonhajszol,agyon,haj,szol,,
vakkarima,vak,kar,ima,,
kötőszavas,köt,ősz,avas,,
lépfeneterjesztő,lép,fene,terjesztő,,
végighallgattat,végig,hallgat,tat,,
amatőrfényképész,amatőr,fénykép,ész,,
állatorvostan,állat,orvos,tan,,
igenévszó,ige,név,szó,,
papírvágókés,papír,vágó,kés,,
fegyverfogható,fegyver,fog,ható,,
gyöngyházgomb,gyöngy,ház,gomb,,
vadászkések,vad,ász,kések,,
szemerkélő,szem,erk,élő,,
szelvényvas,szel,vény,vas,,
támadórepülés,tám,adó,repülés,,
kötvénytartozás,köt,vény,tartozás,,
órakarkötő,óra,kar,kötő,,
púderkompakt,púder,komp,akt,,
gyöngyházfényű,gyöngy,ház,fényű,,
víznyomócső,víz,nyomó,cső,,
utasnévsor,utas,név,sor,,
állatlélektan,állat,lélek,tan,,
forgóalvázrúd,forgó,alváz,rúd,,
hajóorrdísz,hajó,orr,dísz,,
térhanghatású,tér,hang,hatású,,
büntetőzászlóalj,büntető,zászló,alj,,
tejtestvér,tej,test,vér,,
amatőrfényképész,ama,tőr,fényképész,,
gyermektápszer,gyermek,táp,szer,,
szívkatéterezés,szív,kat,éterezés,,
kardántengely,kar,dán,tengely,,
várjobbágy,vár,jobb,ágy,,
lépcsőmászás,lép,cső,mászás,,
partizáncsapatok,partizán,csapa,tok,,
oszlopsortalapzat,oszlop,sor,talapzat,,
operettszínház,operett,szín,ház,,
tűzoltóparancsnok,tűz,oltó,parancsnok,,
párttaggyűlés,párt,tag,gyűlés,,
rajtoltat,raj,tol,tat,,
kovácsoltvas,kovács,olt,vas,,
egyeduralom,egyed,ura,lom,,
kérészéletű,kér,ész,életű,,
munkabérkülönbségek,munka,bér,különbségek,,
végigbarangol,végig,bar,angol,,
szivarkapapír,szivar,kapa,pír,,
rakodórúd,rak,odó,rúd,,
törvénytár,tör,vény,tár,,
mellfurdancs,mell,fur,dancs,,
köbtartalom,köb,tart,alom,,
pártjelvény,párt,jel,vény,,
közvágóhíd,köz,vágó,híd,,
honvédemlék,hon,véd,emlék,,
mikrofonnyílás,mikro,fon,nyílás,,
munkáskérdés,munkás,kér,dés,,
élelmiszerbolt,élelmi,szerb,olt,,
harmadidőszak,harmad,idő,szak,,
tűzhelymaradvány,tűz,hely,maradvány,,
tűzállóság,tűz,áll,óság,,
csendőrségi,csend,őrs,égi,,
tanoncszerződés,tanonc,szerző,dés,,
üvegfúvócső,üveg,fúvó,cső,,
darabbérmunka,darab,bér,munka,,
szarvasgomba,szar,vas,gomba,,
sárgarézáru,sárga,réz,áru,,
kocsivilágításhoz,kocsi,világítás,hoz,,
szállítóeszköz,szállító,esz,köz,,
sajtóhadjárat,sajtó,had,járat,,
kobaltcsillám,kob,alt,csillám,,
lucfenyőszurok,luc,fenyő,szurok,,
pótköltségvetés,pót,költség,vetés,,
gyermekfürdőkád,gyermek,fürdő,kád,,
távszedőgép,táv,szedő,gép,,
félrevonszol,félre,von,szol,,
fluoreszkál,fluor,esz,kál,,
füstadólajstrom,füst,adó,lajstrom,,
végigsétáltat,végig,sét,áltat,,
depóniahely,depó,nia,hely,,
szemcsapágy,szem,csap,ágy,,
fogsebész,fog,seb,ész,,
kézimunkaóra,kézi,munka,óra,,
lakatosüzem,lak,atos,üzem,,
falragasztábla,fal,ragasz,tábla,,
gombapörkölt,gomba,pör,költ,,
gombapörkölt,gomba,pörk,ölt,,
tengerészaltiszt,tenger,ész,altiszt,,
néptulajdon,nép,tulaj,don,,
szeméremtáj,szem,érem,táj,,
farkastermészetű,far,kas,természetű,,
táncdalénekesnő,tánc,dal,énekesnő,,
térképrajzoló,tér,kép,rajzoló,,
nyomtávjáték,nyom,táv,játék,,
keményforrasz,kemény,forr,asz,,
villamosvezeték,villa,mos,vezeték,,
csontváztan,csont,váz,tan,,
borszakember,bor,szak,ember,,
pogányforrasz,pogány,forr,asz,,
páncélfedélzet,pán,cél,fedélzet,,
ráklikkel,rák,lik,kel,,
végigsétáltat,végig,sétál,tat,,
tengelycsapágy,tengely,csap,ágy,,
istenkáromlás,isten,kár,omlás,,
állásvadász,állás,vad,ász,,
csecsemőgondozás,csecs,emő,gondozás,,
vértanúhalál,vér,tanú,halál,,
korszakalkotó,kor,szak,alkotó,,
vastagságmérő,vas,tagság,mérő,,
könyvkirakat,könyv,kira,kat,,
katonabajtárs,katona,baj,társ,,
arcápolókrém,arc,ápolók,rém,,
arcápolókrém,arc,ápoló,krém,,
gátkoronamagasság,gát,korona,magasság,,
tőkeképződés,tőke,képző,dés,,
híradóközpont,hír,adó,központ,,
jégpáncél,jég,pán,cél,,
híradóközpont,híradó,köz,pont,,
szóföldrajz,szó,föld,rajz,,
légcsőhurut,lég,cső,hurut,,
szóföldrajz,szó,földr,ajz,,
