corpus,chunk1,chunk2
hallottam,hallotta,m
fogom,fog,om
hanem,ha,nem
hanem,han,em
helló,hel,ló
helló,hell,ó
tudni,tud,ni
látom,lá,tom
látom,lát,om
igazi,igaz,i
sokat,so,kat
sokat,sok,at
nekik,neki,k
egyet,egy,et
egyet,egye,t
örülök,örül,ök
utolsó,utol,só
mondtad,mond,tad
mondtad,mondta,d
menni,m,enni
menni,men,ni
szeretnék,szeretné,k
később,késő,bb
mivel,mi,vel
ezen,e,zen
ezen,ez,en
miről,mi,ről
ugyan,ugy,an
magának,magán,ak
sokkal,s,okkal
sokkal,sok,kal
sokkal,sokk,al
sokkal,sokka,l
csinálni,csinál,ni
férfi,fér,fi
hagyd,hagy,d
fontos,font,os
srácok,srác,ok
akit,ak,it
akit,aki,t
kedves,kedve,s
nagyszerű,nagy,szerű
pénzt,pénz,t
végre,v,égre
végre,vég,re
gond,gon,d
érdekel,érdeke,l
annak,an,nak
annak,ann,ak
annak,anna,k
azon,az,on
éves,év,es
éves,éve,s
gondolom,gondol,om
tenni,t,enni
tenni,ten,ni
többet,több,et
többet,többe,t
attól,at,tól
kész,k,ész
kész,kés,z
apám,ap,ám
mennem,m,ennem
mennem,men,nem
mennem,menne,m
ment,men,t
többé,több,é
abba,ab,ba
néha,né,ha
biztosan,biztos,an
állj,ál,lj
állj,áll,j
éve,é,ve
éve,év,e
szükségem,szükség,em
szükségem,szüksége,m
néz,n,éz
néz,né,z
halott,hal,ott
halott,halo,tt
hely,hel,y
látod,lá,tod
képes,kép,es
képes,képe,s
fiam,fi,am
fiam,fia,m
szeretem,szeret,em
add,ad,d
mrs,mr,s
ezeket,ezek,et
dolgot,dol,got
hová,ho,vá
vagytok,vagy,tok
szerinted,szerint,ed
szerinted,szerinte,d
abban,ab,ban
abban,abba,n
régi,r,égi
régi,ré,gi
régi,rég,i
óta,ó,ta
jelent,jelen,t
készen,kés,zen
készen,kész,en
mondott,mond,ott
perc,per,c
majdnem,majd,nem
jöttem,jött,em
aha,a,ha
aha,ah,a
úgyhogy,úgy,hogy
fiú,fi,ú
szabad,szab,ad
öt,ö,t
hova,ho,va
ahhoz,ah,hoz
ahhoz,ahh,oz
valakit,val,akit
valakit,valaki,t
jöjjön,jöjj,ön
valaha,val,aha
valaha,vala,ha
francba,franc,ba
tettem,t,ettem
tettem,tett,em
tettem,tette,m
óra,ó,ra
barátom,barát,om
neve,n,eve
neve,ne,ve
nézze,nézz,e
dolgokat,dolgok,at
addig,add,ig
köszi,kösz,i
mész,m,ész
hozzám,hozz,ám
hozzám,hozzá,m
érte,ér,te
érte,ért,e
tőle,től,e
miután,mi,után
fél,f,él
munka,mun,ka
éppen,ép,pen
éppen,épp,en
tedd,t,edd
tedd,ted,d
légy,l,égy
amint,a,mint
amint,am,int
amint,amin,t
bár,b,ár
bár,bá,r
bármit,bár,mit
bármit,bármi,t
emlékszem,emlék,szem
jelenti,jelen,ti
jelenti,jelent,i
kérek,k,érek
mindjárt,mind,járt
miss,mi,ss
fognak,fog,nak
ilyet,ily,et
maradj,mar,adj
maradj,mara,dj
maradj,marad,j
tőlem,től,em
tőlem,tőle,m
napot,nap,ot
mennyi,m,ennyi
mennyi,menny,i
valóban,való,ban
utána,után,a
bármi,bár,mi
mennyire,m,ennyire
mennyire,mennyi,re
akár,a,kár
akár,ak,ár
természetesen,természete,sen
természetesen,természetes,en
akart,a,kart
akart,ak,art
akart,aka,rt
akart,akar,t
viszlát,visz,lát
nézz,néz,z
vicces,vicc,es
tette,t,ette
tette,tett,e
anyám,any,ám
négy,n,égy
éjjel,éj,jel
tudta,tud,ta
embert,ember,t
tett,te,tt
szüksége,szükség,e
való,va,ló
való,val,ó
helyet,hely,et
helyet,helye,t
találtam,talál,tam
találtam,talált,am
találtam,találta,m
év,é,v
gyerek,gyere,k
eddig,edd,ig
jaj,j,aj
jaj,ja,j
vettem,v,ettem
vettem,vett,em
vettem,vette,m
sikerült,si,került
sikerült,siker,ült
sikerült,sikerül,t
fogd,fog,d
csinál,csi,nál
csinál,csin,ál
öreg,ö,reg
ég,é,g
annyi,ann,yi
életben,életbe,n
mióta,mi,óta
egyszerűen,egyszerű,en
igazad,igaz,ad
igazad,igaza,d
mond,mon,d
tiszta,tiszt,a
élet,él,et
szól,szó,l
igaza,igaz,a
menjen,men,jen
menjen,menj,en
szépen,szép,en
fogod,fo,god
vedd,v,edd
helyes,hel,yes
helyes,hely,es
helyes,helye,s
jövök,jövö,k
mást,má,st
mást,más,t
közel,köze,l
fiúk,fiú,k
new,ne,w
tart,t,art
tart,ta,rt
ok,o,k
reggelt,reggel,t
végül,vég,ül
halló,hal,ló
halló,hall,ó
hamarosan,hamar,osan
hiszed,hi,szed
hiszed,his,zed
hiszed,hisz,ed
jár,j,ár
látta,lát,ta
sose,so,se
sose,sos,e
doktor,dok,tor
hét,hé,t
maguk,mag,uk
ebből,eb,ből
alig,al,ig
alig,ali,g
időt,id,őt
időt,idő,t
egymást,egy,mást
egymást,egymás,t
többi,több,i
életem,élet,em
életem,élete,m
muszáj,mu,száj
vagyis,vagy,is
sokáig,soká,ig
hat,h,at
hat,ha,t
kapcsolatban,kapcsolat,ban
kapcsolatban,kapcsolatba,n
szívesen,szíve,sen
szívesen,szíves,en
ismerem,is,merem
ismerem,ismer,em
vigyázz,vigyáz,z
mellett,melle,tt
mellett,mellet,t
önnek,ön,nek
ehhez,eh,hez
ehhez,ehh,ez
marad,mar,ad
marad,mara,d
rendőrség,rend,őrség
nyugi,nyu,gi
akarta,akar,ta
akarta,akart,a
ennyire,ennyi,re
gyerekek,gyereke,k
érti,ér,ti
érti,ért,i
jönni,jön,ni
csináld,csinál,d
rólam,ról,am
rólam,róla,m
kérdés,kérd,és
láttad,lát,tad
láttad,látta,d
él,é,l
keresztül,kereszt,ül
akinek,aki,nek
egyszerű,egy,szerű
őrült,őr,ült
embereket,embere,ket
embereket,emberek,et
gondolja,gondol,ja
gondolja,gondolj,a
erős,er,ős
erős,erő,s
maradt,marad,t
annyit,an,nyit
annyit,annyi,t
szívem,szív,em
szívem,szíve,m
azokat,azok,at
sam,s,am
sam,sa,m
mindketten,mind,ketten
kaptam,kap,tam
kaptam,kapta,m
várjon,vár,jon
várjon,várj,on
hiszi,hisz,i
édes,é,des
amire,a,mire
amire,ami,re
amire,amir,e
vár,v,ár
vár,vá,r
hatalmas,hatalma,s
mindegy,mind,egy
tőled,től,ed
tőled,tőle,d
fiatal,fia,tal
fiatal,fiat,al
hello,hel,lo
hello,hell,o
apja,ap,ja
közben,közbe,n
fene,fe,ne
héten,hé,ten
héten,hét,en
úton,ú,ton
úton,út,on
segítség,segíts,ég
érdekes,érdek,es
érdekes,érdeke,s
számára,szám,ára
akarnak,akar,nak
akarnak,akarna,k
uraim,ura,im
uraim,urai,m
ajtót,ajtó,t
mindenkinek,mindenki,nek
nevem,neve,m
mármint,már,mint
asszonyom,asszony,om
nálam,nál,am
nálam,nála,m
amiért,a,miért
amiért,ami,ért
ketten,ket,ten
különben,különb,en
része,ré,sze
része,rész,e
valahol,val,ahol
valahol,vala,hol
venni,v,enni
csináltam,csinál,tam
csináltam,csinált,am
csináltam,csinálta,m
fogjuk,fogj,uk
élni,él,ni
ettől,et,től
percet,perc,et
percet,perce,t
máris,már,is
egyre,egy,re
fordította,fordított,a
tele,tel,e
igazat,igaz,at
igazat,igaza,t
tesz,t,esz
egészen,egész,en
mondjuk,mondj,uk
nyomozó,nyomoz,ó
minek,mi,nek
minek,mine,k
jöttél,jött,él
adni,ad,ni
tíz,t,íz
szót,szó,t
évvel,év,vel
veszélyes,veszély,es
veszélyes,veszélye,s
meleg,mel,eg
ér,é,r
the,t,he
került,kerül,t
hagyja,hagy,ja
hagyja,hagyj,a
halál,hal,ál
fegyvert,fegyver,t
lányok,lány,ok
magukat,maguk,at
adj,a,dj
adj,ad,j
ház,há,z
édesem,édes,em
adott,ad,ott
hozzád,hozzá,d
adja,ad,ja
adja,adj,a
félek,f,élek
félek,féle,k
mai,m,ai
mai,ma,i
amiket,a,miket
amiket,ami,ket
amiket,amik,et
régen,r,égen
régen,ré,gen
régen,rég,en
mindenkit,mindenki,t
éreztem,érezte,m
segíts,segít,s
amerikai,amerika,i
véget,v,éget
véget,vég,et
véget,vége,t
rohadt,rohad,t
mondok,mon,dok
mondok,mond,ok
mondtál,mond,tál
valahogy,val,ahogy
valahogy,vala,hogy
barátok,ba,rátok
barátok,barát,ok
jót,jó,t
végig,v,égig
végig,vég,ig
végig,végi,g
köze,köz,e
dehogy,de,hogy
ért,é,rt
ért,ér,t
biztonsági,biztonság,i
bocsi,bo,csi
bocsi,bocs,i
szereti,szeret,i
tudtad,tud,tad
tudtad,tudta,d
kapott,kap,ott
egyébként,egyéb,ként
helyen,hel,yen
helyen,hely,en
helyen,helye,n
mennünk,m,ennünk
anyu,a,nyu
anyu,an,yu
anyu,any,u
jönnek,j,önnek
jönnek,jön,nek
jönnek,jönne,k
ölni,öl,ni
látja,lát,ja
vajon,va,jon
vajon,vaj,on
jézusom,jézus,om
szeretnél,szeret,nél
szeretnél,szeretné,l
járt,j,árt
járt,jár,t
tom,t,om
tom,to,m
hisz,his,z
frank,fran,k
okos,o,kos
okos,ok,os
mike,m,ike
mike,mi,ke
mike,mik,e
hoztam,hoz,tam
hoztam,hozta,m
út,ú,t
biztonságban,biztonság,ban
biztonságban,biztonságba,n
onnan,onn,an
ismeri,is,meri
ismeri,ismer,i
bárcsak,bár,csak
értettem,ér,tettem
értettem,ért,ettem
értettem,értett,em
értettem,értette,m
segíthetek,segít,hetek
ugyanaz,ugyan,az
napja,n,apja
napja,nap,ja
mindannyian,mind,annyian
érzed,ér,zed
emberi,ember,i
szeretne,szeret,ne
senkit,senki,t
csapat,csa,pat
csapat,csap,at
gondol,gon,dol
lássuk,l,ássuk
lássuk,láss,uk
ennél,en,nél
fia,fi,a
ismered,is,mered
ismered,ismer,ed
késő,kés,ő
apu,ap,u
annál,an,nál
annál,ann,ál
lányt,lány,t
egészet,egész,et
merre,m,erre
merre,mer,re
folyton,folyt,on
talált,talál,t
rólad,ról,ad
rólad,róla,d
senkinek,senki,nek
barátja,barát,ja
oka,o,ka
oka,ok,a
valakinek,val,akinek
valakinek,valaki,nek
magára,mag,ára
tegye,t,egye
halt,h,alt
halt,ha,lt
halt,hal,t
ezer,ez,er
tartok,tart,ok
szükséged,szükség,ed
szükséged,szüksége,d
fura,f,ura
fura,fu,ra
város,vár,os
szeret,szer,et
időben,időbe,n
lgen,l,gen
ülj,ü,lj
ülj,ül,j
fogalmam,fogalma,m
millió,milli,ó
csinált,csinál,t
városban,város,ban
városban,városba,n
lassan,las,san
víz,v,íz
nézni,néz,ni
számomra,számom,ra
imádom,imád,om
joe,jo,e
helyre,hely,re
peter,pet,er
peter,pete,r
lényeg,lény,eg
amúgy,am,úgy
miközben,mi,közben
teszi,t,eszi
teszi,tesz,i
tettél,t,ettél
tettél,tett,él
észre,ész,re
hír,h,ír
maradjon,mar,adjon
maradjon,marad,jon
maradjon,maradj,on
közül,köz,ül
hallom,hall,om
hallom,hallo,m
gondolok,gondol,ok
őszintén,ő,szintén
amivel,a,mivel
amivel,ami,vel
önt,ön,t
csinálja,csinál,ja
csinálja,csinálj,a
tudott,tud,ott
életet,él,etet
életet,élet,et
életet,élete,t
szerettem,szer,ettem
szerettem,szerette,m
nőt,n,őt
nőt,nő,t
látok,lá,tok
látok,lát,ok
hozott,hoz,ott
azóta,az,óta
végén,vég,én
estét,es,tét
nyugodtan,nyugodt,an
éjt,é,jt
éjt,éj,t
tartsd,tarts,d
részt,r,észt
részt,rész,t
anyja,any,ja
jutott,jut,ott
drága,dr,ága
hagyjuk,hagyj,uk
bizonyos,bizony,os
üzenetet,üzen,etet
üzenetet,üzenet,et
üzenetet,üzenete,t
egyes,eg,yes
egyes,egy,es
egyes,egye,s
próbáltam,próbál,tam
próbáltam,próbált,am
próbáltam,próbálta,m
rég,r,ég
rég,ré,g
uh,u,h
kérsz,k,érsz
napon,nap,on
emiatt,e,miatt
tudnak,tud,nak
tudnak,tudna,k
rész,r,ész
rész,rés,z
azután,az,után
baja,ba,ja
baja,baj,a
hölgyem,hölgy,em
hölgyem,hölgye,m
föld,f,öld
föld,föl,d
találni,talál,ni
szuper,szu,per
akivel,aki,vel
látott,lát,ott
állt,ál,lt
állt,áll,t
ah,a,h
hívott,hív,ott
bocsánatot,bocsánat,ot
játszani,játsza,ni
magas,mag,as
magas,maga,s
házban,ház,ban
házban,házba,n
nők,n,ők
nők,nő,k
james,j,ames
james,jam,es
állok,áll,ok
szereted,szeret,ed
vér,v,ér
kap,k,ap
kap,ka,p
miféle,mi,féle
adok,a,dok
adok,ad,ok
hiszen,his,zen
hiszen,hisz,en
normális,normál,is
nyomás,nyom,ás
mások,m,ások
mások,má,sok
mások,más,ok
szeretné,szeret,né
ám,á,m
csinálok,csinál,ok
maradni,mar,adni
maradni,marad,ni
csináljuk,csinálj,uk
bíró,b,író
bíró,bír,ó
lányom,lá,nyom
lányom,lány,om
módon,mód,on
rajtam,raj,tam
rajtam,rajt,am
rajtam,rajta,m
hagyom,hagy,om
évben,évbe,n
nálad,nál,ad
nálad,nála,d
világon,világ,on
tehetek,t,ehetek
tehetek,te,hetek
hölgyeim,hölgye,im
hogyne,hogy,ne
hála,há,la
hála,hál,a
házat,ház,at
házat,háza,t
tűz,t,űz
tűz,tű,z
hagyj,hagy,j
ennyit,en,nyit
ennyit,ennyi,t
hozd,hoz,d
ügyet,ügy,et
ügyet,ügye,t
hadnagy,had,nagy
utálom,utál,om
jut,ju,t
szerelmes,szerelme,s
őszinte,ő,szinte
hagyni,hagy,ni
eszembe,e,szembe
szinte,szint,e
hajó,ha,jó
hajó,haj,ó
enni,en,ni
nála,nál,a
tennem,t,ennem
tennem,ten,nem
tennem,tenne,m
mondjam,mond,jam
mondjam,mondj,am
mondjam,mondja,m
valódi,való,di
valódi,valód,i
adtam,ad,tam
adtam,adta,m
mennyit,m,ennyit
mennyit,men,nyit
mennyit,menny,it
mennyit,mennyi,t
ad,a,d
óvatosan,óvatos,an
képet,ké,pet
képet,kép,et
képet,képe,t
adta,ad,ta
vidd,v,idd
vizet,vize,t
igenis,igen,is
személyes,személy,es
személyes,személye,s
csináltál,csinál,tál
csináltál,csinált,ál
rajtad,raj,tad
rajtad,rajt,ad
rajtad,rajta,d
várom,vá,rom
várom,vár,om
kávét,kávé,t
hacsak,ha,csak
kíváncsi,kíván,csi
amiről,a,miről
amiről,ami,ről
gyereket,gyere,ket
gyereket,gyerek,et
gyereket,gyereke,t
egyenesen,egyenes,en
kár,k,ár
seggfej,segg,fej
ölte,öl,te
ölte,ölt,e
ms,m,s
hallottad,hallott,ad
hallottad,hallotta,d
engedd,enged,d
vette,v,ette
vette,vet,te
vette,vett,e
évek,éve,k
maradok,mar,adok
maradok,mara,dok
maradok,marad,ok
szeretnéd,szeretné,d
figyeljen,figyel,jen
figyeljen,figyelj,en
figyeljen,figyelje,n
alex,al,ex
mondj,mon,dj
mondj,mond,j
életed,élet,ed
életed,élete,d
hívd,hív,d
baleset,bal,eset
mama,m,ama
mama,ma,ma
lánya,lány,a
siess,si,ess
teszem,t,eszem
teszem,te,szem
teszem,tesz,em
mentem,ment,em
szükséges,szükség,es
szükséges,szüksége,s
férjem,fér,jem
férjem,férj,em
férjem,férje,m
férje,f,érje
férje,fér,je
férje,férj,e
minél,mi,nél
minél,min,él
segítsen,segít,sen
segítsen,segíts,en
segítsen,segítse,n
szemben,szembe,n
állandóan,állandó,an
meddig,m,eddig
kétszer,két,szer
hagytam,hagy,tam
hagytam,hagyta,m
évig,év,ig
évig,évi,g
abból,ab,ból
életemben,életembe,n
mehet,m,ehet
finom,fin,om
kér,k,ér
kér,ké,r
úgyis,úgy,is
hónapja,hó,napja
hónapja,hónap,ja
mary,mar,y
kék,ké,k
hívj,hív,j
dollárt,dollár,t
magunkat,magunk,at
akartál,akar,tál
akartál,akart,ál
világos,világ,os
kapni,kap,ni
szeretek,sze,retek
régóta,rég,óta
sarah,sara,h
kedvesem,kedve,sem
kedvesem,kedves,em
kedvesem,kedvese,m
szállj,szál,lj
szállj,száll,j
hívja,hív,ja
hívja,hívj,a
hagyta,hagy,ta
élete,élet,e
időm,idő,m
földön,föld,ön
nick,nic,k
történet,történ,et
rendes,ren,des
rendes,rend,es
világot,világ,ot
bármilyen,bár,milyen
bármilyen,bármily,en
őrmester,őr,mester
könnyen,könny,en
you,yo,u
magadra,magad,ra
hasonló,hason,ló
baba,ba,ba
baba,bab,a
gyilkosság,gyilkossá,g
jane,ja,ne
jane,jan,e
hozni,hoz,ni
hívnak,hív,nak
hívnak,hívna,k
rájöttem,rá,jöttem
rájöttem,rájött,em
vett,ve,tt
vett,vet,t
úristen,úr,isten
valakivel,val,akivel
valakivel,valaki,vel
embernek,ember,nek
időnk,időn,k
korán,kor,án
amely,a,mely
csinos,csi,nos
csinos,csin,os
ígérem,ígér,em
amiben,a,miben
amiben,amibe,n
ray,r,ay
ray,ra,y
zárva,z,árva
zárva,zár,va
valamilyen,val,amilyen
valamilyen,vala,milyen
olyat,oly,at
mennek,m,ennek
mennek,men,nek
mennek,menne,k
miattad,miatt,ad
miattad,miatta,d
tudnám,tudná,m
csinálom,csin,álom
csinálom,csinál,om
használni,használ,ni
során,sor,án
anélkül,a,nélkül
kocsi,ko,csi
kocsit,kocsi,t
jimmy,jim,my
félre,f,élre
félre,fél,re
keményen,kemény,en
max,ma,x
semmilyen,sem,milyen
hidd,h,idd
hívni,hív,ni
sokan,so,kan
sokan,sok,an
mégsem,még,sem
mégsem,mégse,m
kérni,k,érni
kérni,kér,ni
pillanatban,pillanat,ban
esélyt,esély,t
mondjak,mondj,ak
mondjak,mondja,k
szólj,szó,lj
szólj,szól,j
bármikor,bár,mikor
bármikor,bármi,kor
jim,j,im
jim,ji,m
bob,bo,b
terhes,terhe,s
nappal,nap,pal
aranyos,arany,os
ezredes,ezred,es
álljon,áll,jon
álljon,állj,on
kérdést,kérdés,t
veszi,v,eszi
veszi,vesz,i
szólt,szó,lt
szólt,szól,t
tök,t,ök
akiket,aki,ket
akiket,akik,et
percre,perc,re
illeti,illet,i
hozta,hoz,ta
tartja,tart,ja
ajtó,aj,tó
földre,föl,dre
földre,föld,re
tartott,tart,ott
próbáld,próbál,d
hinném,hinné,m
véletlenül,véletlen,ül
bill,bi,ll
fickót,fickó,t
amik,a,mik
amik,ami,k
óriási,óriás,i
csinálta,csinál,ta
csinálta,csinált,a
mérges,mérge,s
bocsáss,bocs,áss
esett,eset,t
nevetséges,nevetség,es
miatta,miatt,a
hónap,hó,nap
amy,a,my
amy,am,y
várni,vár,ni
tony,ton,y
hinni,h,inni
rendőr,rend,őr
remekül,remek,ül
no,n,o
örökké,örök,ké
próbálok,próbál,ok
örökre,örök,re
tetted,t,etted
tetted,tett,ed
tetted,tette,d
által,ál,tal
akarjuk,akarj,uk
vártam,vár,tam
vártam,várt,am
vártam,várta,m
közt,köz,t
választ,válasz,t
hátha,hát,ha
will,wil,l
név,n,év
név,né,v
tudna,tud,na
esik,e,sik
orvosi,orvos,i
vált,vá,lt
aznap,az,nap
csaj,csa,j
steve,s,teve
steve,st,eve
alkalommal,alkalom,mal
tegyek,t,egyek
tegyek,tegye,k
szívességet,szívesség,et
helyett,helye,tt
helyett,helyet,t
szart,szar,t
adom,a,dom
adom,ad,om
hiba,hi,ba
családi,család,i
nevet,ne,vet
nevet,neve,t
kértem,k,értem
kértem,kért,em
kértem,kérte,m
óh,ó,h
miattam,miatt,am
miattam,miatta,m
franc,fran,c
örömmel,öröm,mel
dehogynem,dehogy,nem
bírom,b,írom
bírom,bír,om
találtak,talál,tak
találtak,talált,ak
találtak,találta,k
börtönben,börtönbe,n
tommy,tom,my
lakik,l,akik
doki,dok,i
kórházba,kór,házba
kórházba,kórház,ba
nyitva,nyit,va
vegye,v,egye
ötletem,ötlet,em
ötletem,ötlete,m
végeztem,végezte,m
férfiak,férfi,ak
halála,halál,a
hmm,h,mm
hmm,hm,m
maradsz,mar,adsz
helyi,hel,yi
helyi,hely,i
önök,ön,ök
csinálunk,csi,nálunk
továbbra,tovább,ra
kórházban,kór,házban
kórházban,kórház,ban
kórházban,kórházba,n
testvér,test,vér
teszek,t,eszek
biztonságos,biztonság,os
személy,sze,mély
menned,m,enned
menned,men,ned
menned,menne,d
próbálom,próbál,om
délután,dél,után
jók,jó,k
jártam,jár,tam
jártam,járt,am
jártam,járta,m
vezető,vezet,ő
kapok,kap,ok
igazságot,igazság,ot
egyszerre,egyszer,re
richard,ric,hard
némi,né,mi
hete,he,te
rosszat,rossz,at
bassza,bassz,a
mihez,mi,hez
számodra,számod,ra
nehogy,ne,hogy
szobában,szobába,n
értek,érte,k
segítsek,segítse,k
aminek,a,minek
aminek,ami,nek
gazdag,gaz,dag
gazdag,gazda,g
miben,mibe,n
kevés,k,evés
kevés,kev,és
egymás,egy,más
vicc,vic,c
telefont,tele,font
telefont,telefon,t
tartom,tart,om
időre,id,őre
időre,idő,re
vinni,v,inni
vinni,vin,ni
tesó,te,só
különösen,különös,en
kezed,ke,zed
kezed,keze,d
don,d,on
don,do,n
ezúttal,ez,úttal
fbi,f,bi
hamar,h,amar
hamar,ha,mar
segítséget,segíts,éget
segítséget,segítség,et
segítséget,segítsége,t
ryan,r,yan
hagyott,hagy,ott
állni,áll,ni
kapcsolat,kapcsol,at
min,m,in
min,mi,n
and,an,d
hívom,hív,om
istennek,ist,ennek
istennek,isten,nek
buli,bu,li
pillanatra,pillanat,ra
ismerek,is,merek
tagja,tag,ja
sőt,s,őt
mehetünk,m,ehetünk
mehetünk,me,hetünk
nemsokára,nem,sokára
nemsokára,nemsoká,ra
papa,p,apa
papa,pa,pa
papa,pap,a
barátaim,barátai,m
indulás,indul,ás
nővér,nő,vér
nővér,nővé,r
fogva,fog,va
sohasem,soha,sem
sohasem,sohase,m
férfit,férfi,t
kért,k,ért
kért,ké,rt
kért,kér,t
autó,au,tó
hallod,hallo,d
hozza,hozz,a
amin,a,min
amin,am,in
amin,ami,n
bal,b,al
bal,ba,l
mekkora,m,ekkora
készült,ké,szült
készült,kész,ült
készült,készül,t
mark,mar,k
neved,neve,d
figyelem,figyel,em
amilyen,a,milyen
