corpus,chunk1,chunk2,chunk3,chunk4
napfelkeltét,nap,fel,kel,tét
emberölésért,ember,öl,és,ért
értesítelek,ér,te,sí,telek
fogadására,fog,ad,ás,ára
pohárköszöntőt,pohár,kösz,önt,őt
hajónapló,ha,jó,nap,ló
emlékeztetőül,emlék,ez,tető,ül
fejvadászok,fej,vad,ász,ok
félreértettél,fél,re,ér,tettél
félreértettél,fél,re,ért,ettél
félreértettél,fél,re,értett,él
félreértettél,félre,ér,tett,él
autóbalesete,autóba,le,se,te
tengerészgyalogosok,tenger,ész,gyalogos,ok
munkanélküliség,munka,nélkül,is,ég
olyasmiért,oly,as,mi,ért
működésre,mű,köd,és,re
erőforrások,erő,forr,ás,ok
évszázadokkal,év,száz,ad,okkal
részletesebben,rész,le,te,sebben
telefonálhatok,tele,fonál,ha,tok
telefonálhatok,tele,fonál,hat,ok
helyszínelőket,hely,szín,el,őket
árverésre,ár,ver,és,re
személyleírás,személy,le,ír,ás
hétvégente,hé,tv,égen,te
kannibálok,kan,ni,bál,ok
észrevettél,ész,re,vet,tél
észrevettél,ész,re,vett,él
főtörzsőrmester,fő,törzs,őr,mester
végrehajtás,vég,re,hajt,ás
örökbefogadás,örök,be,fog,adás
örökbefogadás,örök,be,fogad,ás
örökbefogadás,örökbe,fog,ad,ás
fogadhatok,fog,ad,ha,tok
fogadhatok,fog,ad,hat,ok
maradnotok,mar,ad,no,tok
áramkimaradás,áram,ki,mar,adás
áramkimaradás,áram,ki,marad,ás
unokatestvér,un,oka,test,vér
félreértetted,fél,re,ér,tetted
félreértetted,fél,re,ért,etted
őslakosok,ős,la,kos,ok
mindkettőtökkel,mind,kettő,tök,kel
nekilátok,ne,ki,lát,ok
természetfölötti,természet,föl,öt,ti
egyedüllétre,egyed,ül,lét,re
bűnrészesség,bűn,rész,ess,ég
mindannyiunkért,mind,annyi,un,kért
keresztülmentél,kereszt,ül,ment,él
vasútállomás,vas,út,állom,ás
rendőrfőnököt,rend,őr,főnök,öt
rendőrőrsön,rend,őr,őrs,ön
napkeltekor,nap,kel,te,kor
rendelésre,rend,el,és,re
gyorshajtásért,gyors,hajt,ás,ért
telefonhívások,telefon,hív,ás,ok
tanácsadóként,tan,ács,adó,ként
hadműveleti,had,mű,vele,ti
hadműveleti,had,műve,le,ti
fenntartható,fenn,tart,ha,tó
olyasvalakire,oly,as,valaki,re
olyasvalakire,olyas,vala,ki,re
hadseregének,had,se,re,gének
