count_of_chunks,corpus,chunk1,chunk2,euclidean_distance_chunk1_and_chunk2,euclidean_corpus_and_chunk1,euclidean_corpus_and_chunk2,euclidean_corpus_and_all_chunks,length_corpus,length_chunk1,length_chunk2,logfreq_corpus,logfreq_chunk1,logfreq_chunk2
2,indította,indított,a,16.40903663635254,7.100656032562256,16.864242553710938,14.045797348022461,9,8,1,2.8221680793680175,3.121887985103681,7.140228930161251
2,ügynököket,ügynök,öket,16.496662139892578,7.738839626312256,21.435182571411133,3.2180848121643066,10,6,4,2.821513528404773,4.4642211975344495,3.2725377773752373
2,rosemary,rose,mary,12.979997634887695,21.165218353271484,24.253406524658203,10.81588077545166,8,4,4,2.821513528404773,3.8591983615338776,4.227475343482371
2,ütközött,üt,között,14.631558418273926,20.053756713867188,10.756339073181152,8.789693832397461,8,2,6,2.821513528404773,3.257438566859814,4.725633986940562
2,döntse,dönt,se,16.472492218017578,8.65347671508789,22.661788940429688,3.1884407997131348,6,4,2,2.8208579894397,3.5851221863068155,5.185034756724982
2,fiaddal,fiad,dal,15.710617065429688,10.506294250488281,21.079965591430664,7.151290416717529,7,4,3,2.8208579894397,3.8793253007848074,3.8783494222177755
2,válassza,válassz,a,20.427560806274414,5.759944915771484,20.43589210510254,8.790924072265625,8,7,1,2.8208579894397,3.530199698203082,7.140228930161251
2,születésnapján,születés,napján,11.816583633422852,10.895940780639648,17.37598991394043,5.361756324768066,14,8,6,2.8208579894397,2.7041505168397992,3.774224904868919
2,roberta,robert,a,17.716453552246094,8.574101448059082,16.09871482849121,11.335622787475586,7,6,1,2.8208579894397,4.04587039244936,7.140228930161251
2,világbajnok,világ,bajnok,14.730700492858887,18.353511810302734,12.448959350585938,9.062775611877441,11,5,6,2.8208579894397,4.714287837405135,3.6073477767684134
2,értéket,ért,éket,15.349525451660156,20.637006759643555,13.156346321105957,6.14555025100708,7,3,4,2.82020145948564,4.410439786210347,2.3961993470957363
2,engednem,enged,nem,8.46862506866455,13.380126953125,13.840843200683594,6.359892845153809,8,5,3,2.82020145948564,3.451939869365103,6.8201463971789185
2,bámulja,bámulj,a,26.80519676208496,6.572877883911133,28.080272674560547,8.331816673278809,7,6,1,2.8195439355418688,2.8432327780980096,7.140228930161251
2,munkatársam,munka,társam,13.066215515136719,15.387368202209473,13.289835929870605,7.934882164001465,11,5,6,2.8195439355418688,4.675796665949183,3.716170347859854
2,méghogy,még,hogy,13.347930908203125,12.890351295471191,12.540797233581543,11.750640869140625,7,3,4,2.8195439355418688,5.993747400116358,6.666654799202157
2,vállad,váll,ad,15.111482620239258,7.362438201904297,20.966806411743164,4.820736408233643,6,4,2,2.8195439355418688,2.667452952889954,4.265996370495079
2,fogadnunk,fog,adnunk,15.198275566101074,19.57953453063965,11.07709789276123,9.158222198486328,9,3,6,2.8188854145940097,5.393961071337533,3.3453737305590883
2,szalad,szal,ad,16.202598571777344,8.114213943481445,21.94034194946289,5.196237564086914,6,4,2,2.8188854145940097,2.7737864449811935,4.265996370495079
2,köszöntőt,köszönt,őt,21.744409561157227,5.403848648071289,25.995685577392578,7.400146961212158,9,7,2,2.8188854145940097,2.7520484478194387,5.215082115013175
2,világhírű,világ,hírű,14.278434753417969,18.595603942871094,13.72708797454834,6.320445537567139,9,5,4,2.8188854145940097,4.714287837405135,2.513217600067939
2,mennyországban,menny,országban,13.891437530517578,13.042791366577148,16.85952377319336,4.867169380187988,14,5,9,2.8188854145940097,3.11293997608408,3.847572659142112
2,mégegy,még,egy,20.64175033569336,13.07990550994873,24.725297927856445,9.248537063598633,6,3,3,2.8182258936139557,5.993747400116358,6.513669111473827
2,polgármestert,polgár,mestert,13.811718940734863,11.924009323120117,18.012449264526367,7.362500190734863,13,6,7,2.8182258936139557,3.039017321997412,3.050379756261458
2,rémálmok,rém,álmok,10.755558013916016,13.68875503540039,14.35623550415039,7.518095016479492,8,3,5,2.8175653695597807,3.09725730969342,3.4452927694259716
2,ügyvezető,ügy,vezető,12.033461570739746,14.58087158203125,16.28598403930664,11.512890815734863,9,3,6,2.8175653695597807,4.5233562066547925,4.140539466972342
2,gyűlöletet,gyűlöl,etet,25.545894622802734,6.265041828155518,29.530502319335938,6.01975679397583,10,6,4,2.8175653695597807,3.170848203643309,2.45178643552429
2,érintő,érint,ő,20.467866897583008,10.06634521484375,24.294029235839844,6.7272491455078125,6,5,1,2.8175653695597807,3.2489536154957075,5.7438404551698286
2,tárgyalása,tárgyalás,a,30.675445556640625,3.0826332569122314,30.89666748046875,4.921581268310547,10,9,1,2.8175653695597807,3.7032053706954864,7.140228930161251
2,mérfölddel,mér,földdel,21.836782455444336,25.643808364868164,8.284207344055176,7.970376968383789,10,3,7,2.8175653695597807,2.977266212427293,2.8530895298518657
2,húszas,húsz,as,23.056737899780273,5.411276817321777,27.039276123046875,3.0373456478118896,6,4,2,2.816241299991783,3.8902533051545345,3.118595365223762
2,mobiltelefon,mobil,telefon,10.135262489318848,13.780027389526367,13.799700736999512,2.930516242980957,12,5,7,2.816241299991783,3.472171146692363,4.016824493667488
2,fogtál,fog,tál,14.698894500732422,19.451906204223633,12.636516571044922,6.204970359802246,6,3,3,2.815577748324267,5.393961071337533,3.1936810295412816
2,engedheted,enged,heted,14.546257019042969,19.780384063720703,10.500673294067383,9.034317970275879,10,5,5,2.815577748324267,3.451939869365103,2.595496221825574
2,szörnyeteget,szörnyet,eget,18.579492568969727,7.039083003997803,20.089670181274414,5.515103816986084,12,8,4,2.815577748324267,3.287129620719111,3.2853322276438846
2,oroszlánok,oroszlán,ok,21.40345001220703,8.085268020629883,26.791181564331055,7.56780481338501,10,8,2,2.815577748324267,3.422917980767662,4.570554614307831
2,tagadás,tag,adás,8.195988655090332,12.739701271057129,13.493464469909668,10.211835861206055,7,3,4,2.815577748324267,3.6240757311456826,3.2638726768652235
2,helytelenül,helytelen,ül,23.843534469604492,5.322933673858643,28.053768157958984,3.326512098312378,11,9,2,2.814913181275074,3.62746827245971,4.029221394253928
2,jelentse,jelent,se,9.550070762634277,13.23792552947998,15.455080032348633,4.496039867401123,8,6,2,2.814913181275074,4.715953229841805,5.185034756724982
2,lázadást,láz,adást,9.21863079071045,8.737541198730469,10.764214515686035,7.660646915435791,8,3,5,2.814913181275074,3.1795517911651876,3.378942698613437
2,mindenhonnan,minden,honnan,11.817710876464844,14.420442581176758,15.595521926879883,7.239106178283691,12,6,6,2.814913181275074,5.660283816789099,4.919533078297686
2,szívja,szívj,a,21.974077224731445,3.39871883392334,22.157258987426758,6.70869255065918,6,5,1,2.814913181275074,2.5428254269591797,7.140228930161251
2,fényképét,fény,képét,13.331011772155762,14.634405136108398,9.813521385192871,6.732649326324463,9,4,5,2.814913181275074,4.019697730980192,3.4531653925258574
2,harang,ha,rang,10.513503074645996,16.073820114135742,15.733972549438477,7.4095964431762695,6,2,4,2.814913181275074,6.17849550526079,2.7299742856995555
2,nyúlok,nyúl,ok,19.045209884643555,12.36298656463623,23.013168334960938,10.510398864746094,6,4,2,2.81424759573192,3.5285310606354114,4.570554614307831
2,végeredmény,vég,eredmény,14.125236511230469,24.833114624023438,15.00008773803711,14.574545860290527,11,3,8,2.81424759573192,3.5085297189712867,3.623766000133931
2,tanácsa,tanács,a,17.240219116210938,8.66176700592041,22.43939208984375,6.132181167602539,7,6,1,2.81424759573192,3.8486816540239506,7.140228930161251
2,hasad,has,ad,8.686795234680176,12.625506401062012,14.105628967285156,6.033830165863037,5,3,2,2.813580988568192,2.9339931638312424,4.265996370495079
2,szokások,szokás,ok,23.049165725708008,2.87451171875,23.299047470092773,7.177579402923584,8,6,2,2.813580988568192,3.765668554759014,4.570554614307831
2,indítsa,indíts,a,16.412418365478516,8.285829544067383,22.755203247070312,2.9321608543395996,7,6,1,2.813580988568192,3.103803720955957,7.140228930161251
2,gyerekekért,gyereke,kért,11.706219673156738,8.562499046325684,14.59549617767334,7.495800971984863,11,7,4,2.813580988568192,3.7927417858347487,4.1156105116743
2,gyerekekért,gyerekek,ért,22.327190399169922,6.090739727020264,26.522518157958984,5.090539455413818,11,8,3,2.813580988568192,4.5311466824502,4.410439786210347
2,háromszoros,három,szoros,12.193465232849121,13.471640586853027,15.857269287109375,3.5519394874572754,11,5,6,2.813580988568192,4.981356442293256,3.5477747053878224
2,hercegnőnek,herceg,nőnek,9.49543571472168,12.037124633789062,12.688773155212402,8.026870727539062,11,6,5,2.8129133566428557,4.012584163914151,3.939419403329317
2,polgármesternek,polgár,mesternek,11.937838554382324,11.108798027038574,12.747742652893066,6.919398307800293,15,6,9,2.8129133566428557,3.039017321997412,2.725094521081469
2,vigyáztál,vigyáz,tál,13.707612037658691,9.530407905578613,19.561702728271484,5.841108798980713,9,6,3,2.8129133566428557,3.606381365110605,3.1936810295412816
2,ügyészt,ügy,észt,12.266878128051758,14.99108600616455,16.54638671875,8.695989608764648,7,3,4,2.812244696800369,4.5233562066547925,2.6857417386022635
2,mutattál,mutat,tál,9.887717247009277,8.80135726928711,12.040995597839355,7.394999027252197,8,5,3,2.812244696800369,3.750354088762708,3.1936810295412816
2,sarka,sark,a,17.016237258911133,6.445680618286133,15.544013977050781,10.87236499786377,5,4,1,2.812244696800369,2.6314437690131722,7.140228930161251
2,sokmindent,sok,mindent,13.372608184814453,14.585997581481934,15.063394546508789,3.9281070232391357,10,3,7,2.812244696800369,5.299768711919799,5.220411464944205
2,köszönheted,köszön,heted,12.976229667663574,14.097647666931152,18.71092987060547,5.152421951293945,11,6,5,2.812244696800369,2.5237464668115646,2.595496221825574
2,nagyanyád,nagy,anyád,15.62251091003418,21.680849075317383,11.460531234741211,6.000926494598389,9,4,5,2.812244696800369,5.362324109350866,4.361312225102327
2,tönkretesz,tönkre,tesz,13.53322982788086,9.897768020629883,19.6307373046875,4.023540496826172,10,6,4,2.8115750058705933,4.005395031886706,4.455499617516323
2,papám,pap,ám,5.650538921356201,12.88968276977539,13.7616548538208,8.152995109558105,5,3,2,2.8115750058705933,3.7223870941771238,4.292964545382929
2,viselnem,visel,nem,16.093353271484375,9.335966110229492,22.142871856689453,5.964792728424072,8,5,3,2.8115750058705933,3.579440597139797,6.8201463971789185
2,hozzámentem,hozzá,mentem,14.072563171386719,9.474992752075195,19.1717586517334,4.279181957244873,11,5,6,2.8115750058705933,4.9755420915169415,4.237669383878425
2,lopja,lopj,a,15.899837493896484,3.240875482559204,16.4193058013916,8.168505668640137,5,4,1,2.8109042806687006,2.510545010206612,7.140228930161251
2,vicceset,vicc,eset,12.147197723388672,10.787569046020508,12.535215377807617,6.6486124992370605,8,4,4,2.8109042806687006,4.128269995169627,4.019822224167774
2,holló,hol,ló,7.525483131408691,21.383867263793945,20.988262176513672,13.636552810668945,5,3,2,2.8109042806687006,5.46656958913764,3.8073320392911905
2,jelképezi,jel,képezi,22.568269729614258,25.998414993286133,8.094767570495605,5.541697025299072,9,3,6,2.8109042806687006,3.9860099318532614,2.6074550232146687
2,marhát,mar,hát,17.830289840698242,20.916767120361328,12.884010314941406,11.195289611816406,6,3,3,2.8102325179950842,3.1245042248342823,5.473749657013478
2,munkahely,munka,hely,17.07320785522461,8.894752502441406,21.549524307250977,3.7801804542541504,9,5,4,2.8102325179950842,4.675796665949183,4.7499989765583495
2,rémálmaim,rém,álmaim,12.804677963256836,17.62389373779297,11.312129974365234,7.744969844818115,9,3,6,2.8102325179950842,3.09725730969342,3.263636068588108
2,adios,a,dios,17.60792350769043,9.711283683776855,18.075233459472656,17.4708309173584,5,1,4,2.8102325179950842,7.140228930161251,2.4345689040341987
2,nagymamája,nagy,mamája,17.749088287353516,26.695518493652344,17.583877563476562,10.15323257446289,10,4,6,2.8095597146352675,5.362324109350866,2.9849771264154934
2,óriások,óriás,ok,14.886073112487793,7.643180847167969,16.380023956298828,11.945233345031738,7,5,2,2.8095597146352675,3.514813294999285,4.570554614307831
2,látogatott,látogat,ott,21.06255340576172,6.140796661376953,25.153470993041992,3.9052844047546387,10,7,3,2.8095597146352675,2.717670503002262,5.565865520533478
2,touchdown,touch,down,14.665787696838379,12.932168960571289,17.190258026123047,4.802013397216797,9,5,4,2.8095597146352675,2.45484486000851,3.2076343673889616
2,mondjatok,mondja,tok,17.79020881652832,8.155563354492188,23.369678497314453,8.02648639678955,9,6,3,2.808885867359812,5.05303232126642,2.8779469516291885
2,ágyhoz,ágy,hoz,17.452476501464844,8.065173149108887,21.47403907775879,8.533172607421875,6,3,3,2.808885867359812,3.705007959333336,4.024772913079632
2,humorérzéke,humor,érzéke,13.238581657409668,17.248685836791992,12.750435829162598,4.44384241104126,11,5,6,2.808885867359812,2.9122220565324155,2.8976270912904414
2,lakókocsi,lakó,kocsi,11.087237358093262,14.147001266479492,9.176423072814941,6.211400032043457,9,4,5,2.808885867359812,3.0310042813635367,4.192873971542522
2,szerzetesek,szerzet,esek,12.410178184509277,13.637216567993164,19.035987854003906,5.340450286865234,11,7,4,2.808885867359812,2.4313637641589874,2.722633922533812
2,készítettünk,készít,ettünk,13.766464233398438,8.527039527893066,18.502643585205078,6.855554103851318,12,6,6,2.808885867359812,3.4234097277330933,3.2273724422896364
2,ejtettek,ejt,ettek,14.650975227355957,8.101431846618652,20.354185104370117,7.769711017608643,8,3,5,2.808210972924222,2.8109042806687006,2.9689496809813427
2,törzsőrmester,törzs,őrmester,12.773454666137695,13.404595375061035,16.304203033447266,4.776686191558838,13,5,8,2.808210972924222,3.4575791469957626,4.212081015992108
2,lányokra,lány,okra,16.11884880065918,8.061699867248535,21.51898193359375,5.960400104522705,8,4,4,2.807535028068853,4.882222760686668,2.374748346010104
2,célszemély,cél,személy,13.587347984313965,15.702916145324707,9.440178871154785,9.974013328552246,10,3,7,2.807535028068853,3.7837606957439243,4.1433583506154665
2,járta,járt,a,15.230425834655762,10.37781810760498,16.27167510986328,12.675873756408691,5,4,1,2.807535028068853,4.4004516399569455,7.140228930161251
2,fényképész,fénykép,ész,22.663511276245117,5.437295436859131,27.305068969726562,5.171472072601318,10,7,3,2.807535028068853,3.2773799746672547,3.3012470886362113
2,semmivé,sem,mivé,16.12104034423828,20.236583709716797,10.177141189575195,6.298811435699463,7,3,4,2.807535028068853,5.652412675851883,3.0519239160461065
2,úrhoz,úr,hoz,11.003689765930176,22.729917526245117,20.64202117919922,8.83383846282959,5,2,3,2.8068580295188172,4.991177325616665,4.024772913079632
2,egymásról,egy,másról,18.972291946411133,26.508193969726562,16.976547241210938,11.448572158813477,9,3,6,2.8068580295188172,6.513669111473827,3.5358002908248976
2,történtekért,történtek,ért,26.315645217895508,4.0708818435668945,29.769378662109375,2.276397466659546,12,9,3,2.8068580295188172,3.7180862947830917,4.410439786210347
2,műsora,mű,sora,14.923677444458008,14.266963958740234,19.148178100585938,6.849003314971924,6,2,4,2.8068580295188172,2.9175055095525466,3.1293675957229854
2,műsora,műsor,a,22.778011322021484,7.766084671020508,27.716259002685547,7.01978063583374,6,5,1,2.8068580295188172,3.7547304690237535,7.140228930161251
2,éjjelente,éjjelen,te,21.433269500732422,8.176950454711914,26.01101303100586,6.98317289352417,9,7,2,2.8068580295188172,2.900913067737669,5.976474700373688
2,apámhoz,apám,hoz,15.105177879333496,8.509244918823242,20.180837631225586,7.434826850891113,7,4,3,2.806179973983887,4.784160651221912,4.024772913079632
2,induló,indul,ó,13.100197792053223,13.8941650390625,18.00861358642578,6.1910247802734375,6,5,1,2.806179973983887,4.05922251252969,5.3880727689225045
2,segítettünk,segít,ettünk,12.087812423706055,9.789361953735352,13.538339614868164,11.095291137695312,11,5,6,2.806179973983887,4.486402138975022,3.2273724422896364
2,üldözte,üldöz,te,21.852312088012695,5.784700393676758,26.196786880493164,3.0609662532806396,7,5,2,2.806179973983887,3.1728946977521764,5.976474700373688
2,hetekkel,hetek,kel,15.531311988830566,8.544337272644043,21.08925437927246,2.8724794387817383,8,5,3,2.8055008581584002,3.4824447919182653,3.4756711883244296
2,olaszországba,olasz,országba,11.508416175842285,13.46479320526123,15.365242004394531,3.9155380725860596,13,5,8,2.8055008581584002,3.7085908451503435,3.1812717715594614
2,támogatása,támogatás,a,26.0029296875,5.756852626800537,27.055953979492188,7.120970249176025,10,9,1,2.8048206787211623,3.0860037056183818,7.140228930161251
2,vizsgálata,vizsgálat,a,22.511066436767578,2.744387626647949,22.222532272338867,7.06485652923584,10,9,1,2.8048206787211623,3.699230502883409,7.140228930161251
2,tönkretegye,tönkre,tegye,12.874967575073242,10.093345642089844,18.249013900756836,3.987563133239746,11,6,5,2.8048206787211623,4.005395031886706,4.36960543408435
