count_of_chunks,corpus,chunk1,chunk2,chunk3,chunk4,chunk5
2,tudtam,tud,tam,,,
2,tudtam,tudta,m,,,
2,istenem,isten,em,,,
2,istenem,istene,m,,,
2,ön,ö,n,,,
2,ja,j,a,,,
2,akartam,akar,tam,,,
2,akartam,akart,am,,,
2,akartam,akarta,m,,,
2,hittem,hitt,em,,,
2,hittem,hitte,m,,,
2,mondja,mond,ja,,,
2,mondja,mondj,a,,,
2,egyszer,egy,szer,,,
2,annyira,annyi,ra,,,
2,igazán,igaz,án,,,
2,mondd,mond,d,,,
2,amíg,a,míg,,,
2,másik,má,sik,,,
2,apa,a,pa,,,
2,apa,ap,a,,,
2,tessék,t,essék,,,
2,gondoltam,gondol,tam,,,
2,gondoltam,gondolt,am,,,
2,gondoltam,gondolta,m,,,
2,tűnik,tű,nik,,,
2,néhány,né,hány,,,
2,magam,mag,am,,,
2,magam,maga,m,,,
2,érted,ér,ted,,,
2,érted,ért,ed,,,
2,érted,érte,d,,,
2,jobban,job,ban,,,
2,jobban,jobb,an,,,
2,anya,an,ya,,,
2,anya,any,a,,,
2,innen,in,nen,,,
2,rajta,raj,ta,,,
2,rajta,rajt,a,,,
2,épp,ép,p,,,
2,ebben,ebbe,n,,,
2,úr,ú,r,,,
2,teljesen,teljes,en,,,
2,figyelj,figyel,j,,,
2,tud,tu,d,,,
2,magad,mag,ad,,,
2,magad,maga,d,,,
2,három,há,rom,,,
2,három,hár,om,,,
2,hozzá,hozz,á,,,
2,jön,j,ön,,,
2,mind,min,d,,,
2,egyedül,egyed,ül,,,
2,komolyan,komoly,an,,,
2,akarod,a,karod,,,
2,akarod,aka,rod,,,
2,oh,o,h,,,
2,mondani,mon,dani,,,
2,mondani,monda,ni,,,
2,micsoda,mi,csoda,,,
2,akik,aki,k,,,
2,voltál,volt,ál,,,
2,isten,is,ten,,,
2,isten,ist,en,,,
2,mire,mi,re,,,
2,vége,vég,e,,,
2,voltak,volt,ak,,,
2,voltak,volta,k,,,
2,ahol,a,hol,,,
2,ők,ő,k,,,
2,hadd,h,add,,,
2,hadd,had,d,,,
2,holnap,hol,nap,,,
2,szeretném,szeretné,m,,,
2,nő,n,ő,,,
2,honnan,h,onnan,,,
2,ennek,en,nek,,,
2,ennek,enne,k,,,
2,tehát,te,hát,,,
2,pontosan,pont,osan,,,
2,pontosan,pontos,an,,,
2,azok,az,ok,,,
2,áll,á,ll,,,
2,áll,ál,l,,,
2,dr.,d,r.,,,
2,mégis,még,is,,,
2,fogok,fog,ok,,,
2,tudjuk,tudj,uk,,,
2,akarja,a,karja,,,
2,akarja,akar,ja,,,
2,akarja,akarj,a,,,
2,erről,er,ről,,,
2,mondom,mon,dom,,,
2,mondom,mond,om,,,
2,idő,id,ő,,,
2,látni,lát,ni,,,
2,haver,ha,ver,,,
2,haver,have,r,,,
2,fogja,fog,ja,,,
2,fogja,fogj,a,,,
2,rád,rá,d,,,
2,gyorsan,gyors,an,,,
2,remélem,rem,élem,,,
2,remélem,remél,em,,,
2,ti,t,i,,,
2,hallottam,hallott,am,,,
2,hallottam,hallotta,m,,,
2,fogom,fog,om,,,
2,hanem,ha,nem,,,
2,hanem,han,em,,,
2,helló,hel,ló,,,
2,helló,hell,ó,,,
2,tudni,tud,ni,,,
2,látom,lá,tom,,,
2,látom,lát,om,,,
2,igazi,igaz,i,,,
2,sokat,so,kat,,,
2,sokat,sok,at,,,
2,nekik,neki,k,,,
2,egyet,egy,et,,,
2,egyet,egye,t,,,
2,örülök,örül,ök,,,
2,utolsó,utol,só,,,
2,mondtad,mond,tad,,,
2,mondtad,mondta,d,,,
2,menni,m,enni,,,
2,menni,men,ni,,,
2,szeretnék,szeretné,k,,,
2,később,késő,bb,,,
2,mivel,mi,vel,,,
2,ezen,e,zen,,,
2,ezen,ez,en,,,
2,miről,mi,ről,,,
2,ugyan,ugy,an,,,
2,magának,magán,ak,,,
2,sokkal,s,okkal,,,
2,sokkal,sok,kal,,,
2,sokkal,sokk,al,,,
2,sokkal,sokka,l,,,
2,csinálni,csinál,ni,,,
2,férfi,fér,fi,,,
2,hagyd,hagy,d,,,
2,fontos,font,os,,,
2,srácok,srác,ok,,,
2,akit,ak,it,,,
2,akit,aki,t,,,
2,kedves,kedve,s,,,
2,nagyszerű,nagy,szerű,,,
2,pénzt,pénz,t,,,
2,végre,v,égre,,,
2,végre,vég,re,,,
2,gond,gon,d,,,
2,érdekel,érdeke,l,,,
2,annak,an,nak,,,
2,annak,ann,ak,,,
2,annak,anna,k,,,
2,azon,az,on,,,
2,éves,év,es,,,
2,éves,éve,s,,,
2,gondolom,gondol,om,,,
2,tenni,t,enni,,,
2,tenni,ten,ni,,,
2,többet,több,et,,,
2,többet,többe,t,,,
2,attól,at,tól,,,
2,kész,k,ész,,,
2,kész,kés,z,,,
2,apám,ap,ám,,,
2,mennem,m,ennem,,,
2,mennem,men,nem,,,
2,mennem,menne,m,,,
2,ment,men,t,,,
2,többé,több,é,,,
2,abba,ab,ba,,,
2,néha,né,ha,,,
2,biztosan,biztos,an,,,
2,állj,ál,lj,,,
2,állj,áll,j,,,
2,éve,é,ve,,,
2,éve,év,e,,,
2,szükségem,szükség,em,,,
2,szükségem,szüksége,m,,,
2,néz,n,éz,,,
2,néz,né,z,,,
2,halott,hal,ott,,,
2,halott,halo,tt,,,
2,hely,hel,y,,,
2,látod,lá,tod,,,
2,képes,kép,es,,,
2,képes,képe,s,,,
2,fiam,fi,am,,,
2,fiam,fia,m,,,
2,szeretem,szeret,em,,,
2,add,ad,d,,,
2,mrs,mr,s,,,
2,ezeket,ezek,et,,,
2,dolgot,dol,got,,,
2,hová,ho,vá,,,
2,vagytok,vagy,tok,,,
2,szerinted,szerint,ed,,,
2,szerinted,szerinte,d,,,
2,abban,ab,ban,,,
2,abban,abba,n,,,
2,régi,r,égi,,,
2,régi,ré,gi,,,
2,régi,rég,i,,,
2,óta,ó,ta,,,
2,jelent,jelen,t,,,
2,készen,kés,zen,,,
2,készen,kész,en,,,
2,mondott,mond,ott,,,
2,perc,per,c,,,
2,majdnem,majd,nem,,,
2,jöttem,jött,em,,,
2,aha,a,ha,,,
2,aha,ah,a,,,
2,úgyhogy,úgy,hogy,,,
2,fiú,fi,ú,,,
2,szabad,szab,ad,,,
2,öt,ö,t,,,
2,hova,ho,va,,,
2,ahhoz,ah,hoz,,,
2,ahhoz,ahh,oz,,,
2,valakit,val,akit,,,
2,valakit,valaki,t,,,
2,jöjjön,jöjj,ön,,,
2,valaha,val,aha,,,
2,valaha,vala,ha,,,
2,francba,franc,ba,,,
2,tettem,t,ettem,,,
2,tettem,tett,em,,,
2,tettem,tette,m,,,
2,óra,ó,ra,,,
2,barátom,barát,om,,,
2,neve,n,eve,,,
2,neve,ne,ve,,,
2,nézze,nézz,e,,,
2,dolgokat,dolgok,at,,,
2,addig,add,ig,,,
2,köszi,kösz,i,,,
2,mész,m,ész,,,
2,hozzám,hozz,ám,,,
2,hozzám,hozzá,m,,,
2,érte,ér,te,,,
2,érte,ért,e,,,
2,tőle,től,e,,,
2,miután,mi,után,,,
2,fél,f,él,,,
2,munka,mun,ka,,,
2,éppen,ép,pen,,,
2,éppen,épp,en,,,
2,tedd,t,edd,,,
2,tedd,ted,d,,,
2,légy,l,égy,,,
2,amint,a,mint,,,
2,amint,am,int,,,
2,amint,amin,t,,,
2,bár,b,ár,,,
2,bár,bá,r,,,
2,bármit,bár,mit,,,
2,bármit,bármi,t,,,
2,emlékszem,emlék,szem,,,
2,jelenti,jelen,ti,,,
2,jelenti,jelent,i,,,
2,kérek,k,érek,,,
2,mindjárt,mind,járt,,,
2,miss,mi,ss,,,
2,fognak,fog,nak,,,
2,ilyet,ily,et,,,
2,maradj,mar,adj,,,
2,maradj,mara,dj,,,
2,maradj,marad,j,,,
2,tőlem,től,em,,,
2,tőlem,tőle,m,,,
2,napot,nap,ot,,,
2,mennyi,m,ennyi,,,
2,mennyi,menny,i,,,
2,valóban,való,ban,,,
2,utána,után,a,,,
2,bármi,bár,mi,,,
2,mennyire,m,ennyire,,,
2,mennyire,mennyi,re,,,
2,akár,a,kár,,,
2,akár,ak,ár,,,
2,természetesen,természete,sen,,,
2,természetesen,természetes,en,,,
2,akart,a,kart,,,
2,akart,ak,art,,,
2,akart,aka,rt,,,
2,akart,akar,t,,,
2,viszlát,visz,lát,,,
2,nézz,néz,z,,,
2,vicces,vicc,es,,,
2,tette,t,ette,,,
2,tette,tett,e,,,
2,anyám,any,ám,,,
2,négy,n,égy,,,
2,éjjel,éj,jel,,,
2,tudta,tud,ta,,,
2,embert,ember,t,,,
2,tett,te,tt,,,
2,szüksége,szükség,e,,,
2,való,va,ló,,,
2,való,val,ó,,,
2,helyet,hely,et,,,
2,helyet,helye,t,,,
2,találtam,talál,tam,,,
2,találtam,talált,am,,,
2,találtam,találta,m,,,
2,év,é,v,,,
2,gyerek,gyere,k,,,
2,eddig,edd,ig,,,
2,jaj,j,aj,,,
2,jaj,ja,j,,,
2,vettem,v,ettem,,,
2,vettem,vett,em,,,
2,vettem,vette,m,,,
2,sikerült,si,került,,,
2,sikerült,siker,ült,,,
2,sikerült,sikerül,t,,,
2,fogd,fog,d,,,
2,csinál,csi,nál,,,
2,csinál,csin,ál,,,
2,öreg,ö,reg,,,
2,ég,é,g,,,
2,annyi,ann,yi,,,
2,életben,életbe,n,,,
2,mióta,mi,óta,,,
2,egyszerűen,egyszerű,en,,,
2,igazad,igaz,ad,,,
2,igazad,igaza,d,,,
2,mond,mon,d,,,
2,tiszta,tiszt,a,,,
2,élet,él,et,,,
2,szól,szó,l,,,
2,igaza,igaz,a,,,
2,menjen,men,jen,,,
2,menjen,menj,en,,,
2,szépen,szép,en,,,
2,fogod,fo,god,,,
2,vedd,v,edd,,,
2,helyes,hel,yes,,,
2,helyes,hely,es,,,
2,helyes,helye,s,,,
2,jövök,jövö,k,,,
2,mást,má,st,,,
2,mást,más,t,,,
2,közel,köze,l,,,
2,fiúk,fiú,k,,,
2,new,ne,w,,,
2,tart,t,art,,,
2,tart,ta,rt,,,
2,ok,o,k,,,
2,reggelt,reggel,t,,,
2,végül,vég,ül,,,
2,halló,hal,ló,,,
2,halló,hall,ó,,,
2,hamarosan,hamar,osan,,,
2,hiszed,hi,szed,,,
2,hiszed,his,zed,,,
2,hiszed,hisz,ed,,,
2,jár,j,ár,,,
2,látta,lát,ta,,,
2,sose,so,se,,,
2,sose,sos,e,,,
2,doktor,dok,tor,,,
2,hét,hé,t,,,
2,maguk,mag,uk,,,
2,ebből,eb,ből,,,
2,alig,al,ig,,,
2,alig,ali,g,,,
2,időt,id,őt,,,
2,időt,idő,t,,,
2,egymást,egy,mást,,,
2,egymást,egymás,t,,,
2,többi,több,i,,,
2,életem,élet,em,,,
2,életem,élete,m,,,
2,muszáj,mu,száj,,,
2,vagyis,vagy,is,,,
2,sokáig,soká,ig,,,
2,hat,h,at,,,
2,hat,ha,t,,,
2,kapcsolatban,kapcsolat,ban,,,
2,kapcsolatban,kapcsolatba,n,,,
2,szívesen,szíve,sen,,,
2,szívesen,szíves,en,,,
2,ismerem,is,merem,,,
2,ismerem,ismer,em,,,
2,vigyázz,vigyáz,z,,,
2,mellett,melle,tt,,,
2,mellett,mellet,t,,,
2,önnek,ön,nek,,,
2,ehhez,eh,hez,,,
2,ehhez,ehh,ez,,,
2,marad,mar,ad,,,
2,marad,mara,d,,,
2,rendőrség,rend,őrség,,,
2,nyugi,nyu,gi,,,
2,akarta,akar,ta,,,
2,akarta,akart,a,,,
2,ennyire,ennyi,re,,,
2,gyerekek,gyereke,k,,,
2,érti,ér,ti,,,
2,érti,ért,i,,,
2,jönni,jön,ni,,,
2,csináld,csinál,d,,,
2,rólam,ról,am,,,
2,rólam,róla,m,,,
2,kérdés,kérd,és,,,
2,láttad,lát,tad,,,
2,láttad,látta,d,,,
2,él,é,l,,,
2,keresztül,kereszt,ül,,,
2,akinek,aki,nek,,,
2,egyszerű,egy,szerű,,,
2,őrült,őr,ült,,,
2,embereket,embere,ket,,,
2,embereket,emberek,et,,,
2,gondolja,gondol,ja,,,
2,gondolja,gondolj,a,,,
2,erős,er,ős,,,
2,erős,erő,s,,,
2,maradt,marad,t,,,
2,annyit,an,nyit,,,
2,annyit,annyi,t,,,
2,szívem,szív,em,,,
2,szívem,szíve,m,,,
2,azokat,azok,at,,,
2,sam,s,am,,,
2,sam,sa,m,,,
2,mindketten,mind,ketten,,,
2,kaptam,kap,tam,,,
2,kaptam,kapta,m,,,
2,várjon,vár,jon,,,
2,várjon,várj,on,,,
2,hiszi,hisz,i,,,
2,édes,é,des,,,
2,amire,a,mire,,,
2,amire,ami,re,,,
2,amire,amir,e,,,
2,vár,v,ár,,,
2,vár,vá,r,,,
2,hatalmas,hatalma,s,,,
2,mindegy,mind,egy,,,
2,tőled,től,ed,,,
2,tőled,tőle,d,,,
2,fiatal,fia,tal,,,
2,fiatal,fiat,al,,,
2,hello,hel,lo,,,
2,hello,hell,o,,,
2,apja,ap,ja,,,
2,közben,közbe,n,,,
2,fene,fe,ne,,,
2,héten,hé,ten,,,
2,héten,hét,en,,,
2,úton,ú,ton,,,
2,úton,út,on,,,
2,segítség,segíts,ég,,,
2,érdekes,érdek,es,,,
2,érdekes,érdeke,s,,,
2,számára,szám,ára,,,
2,akarnak,akar,nak,,,
2,akarnak,akarna,k,,,
2,uraim,ura,im,,,
2,uraim,urai,m,,,
2,ajtót,ajtó,t,,,
2,mindenkinek,mindenki,nek,,,
2,nevem,neve,m,,,
2,mármint,már,mint,,,
2,asszonyom,asszony,om,,,
2,nálam,nál,am,,,
2,nálam,nála,m,,,
2,amiért,a,miért,,,
2,amiért,ami,ért,,,
2,ketten,ket,ten,,,
2,különben,különb,en,,,
2,része,ré,sze,,,
2,része,rész,e,,,
2,valahol,val,ahol,,,
2,valahol,vala,hol,,,
2,venni,v,enni,,,
2,csináltam,csinál,tam,,,
2,csináltam,csinált,am,,,
2,csináltam,csinálta,m,,,
2,fogjuk,fogj,uk,,,
2,élni,él,ni,,,
2,ettől,et,től,,,
2,percet,perc,et,,,
2,percet,perce,t,,,
2,máris,már,is,,,
2,egyre,egy,re,,,
2,fordította,fordított,a,,,
2,tele,tel,e,,,
2,igazat,igaz,at,,,
2,igazat,igaza,t,,,
2,tesz,t,esz,,,
2,egészen,egész,en,,,
2,mondjuk,mondj,uk,,,
2,nyomozó,nyomoz,ó,,,
2,minek,mi,nek,,,
2,minek,mine,k,,,
2,jöttél,jött,él,,,
2,adni,ad,ni,,,
2,tíz,t,íz,,,
2,szót,szó,t,,,
2,évvel,év,vel,,,
2,veszélyes,veszély,es,,,
2,veszélyes,veszélye,s,,,
2,meleg,mel,eg,,,
2,ér,é,r,,,
2,the,t,he,,,
2,került,kerül,t,,,
2,hagyja,hagy,ja,,,
2,hagyja,hagyj,a,,,
2,halál,hal,ál,,,
2,fegyvert,fegyver,t,,,
2,lányok,lány,ok,,,
2,magukat,maguk,at,,,
2,adj,a,dj,,,
2,adj,ad,j,,,
2,ház,há,z,,,
2,édesem,édes,em,,,
2,adott,ad,ott,,,
2,hozzád,hozzá,d,,,
2,adja,ad,ja,,,
2,adja,adj,a,,,
2,félek,f,élek,,,
2,félek,féle,k,,,
2,mai,m,ai,,,
2,mai,ma,i,,,
2,amiket,a,miket,,,
2,amiket,ami,ket,,,
2,amiket,amik,et,,,
2,régen,r,égen,,,
2,régen,ré,gen,,,
2,régen,rég,en,,,
2,mindenkit,mindenki,t,,,
2,éreztem,érezte,m,,,
2,segíts,segít,s,,,
2,amerikai,amerika,i,,,
2,véget,v,éget,,,
2,véget,vég,et,,,
2,véget,vége,t,,,
2,rohadt,rohad,t,,,
2,mondok,mon,dok,,,
2,mondok,mond,ok,,,
2,mondtál,mond,tál,,,
2,valahogy,val,ahogy,,,
2,valahogy,vala,hogy,,,
2,barátok,ba,rátok,,,
2,barátok,barát,ok,,,
2,jót,jó,t,,,
2,végig,v,égig,,,
2,végig,vég,ig,,,
2,végig,végi,g,,,
2,köze,köz,e,,,
2,dehogy,de,hogy,,,
2,ért,é,rt,,,
2,ért,ér,t,,,
2,biztonsági,biztonság,i,,,
2,bocsi,bo,csi,,,
2,bocsi,bocs,i,,,
2,szereti,szeret,i,,,
2,tudtad,tud,tad,,,
2,tudtad,tudta,d,,,
2,kapott,kap,ott,,,
2,egyébként,egyéb,ként,,,
2,helyen,hel,yen,,,
2,helyen,hely,en,,,
2,helyen,helye,n,,,
2,mennünk,m,ennünk,,,
2,anyu,a,nyu,,,
2,anyu,an,yu,,,
2,anyu,any,u,,,
2,jönnek,j,önnek,,,
2,jönnek,jön,nek,,,
2,jönnek,jönne,k,,,
2,ölni,öl,ni,,,
2,látja,lát,ja,,,
2,vajon,va,jon,,,
2,vajon,vaj,on,,,
2,jézusom,jézus,om,,,
2,szeretnél,szeret,nél,,,
2,szeretnél,szeretné,l,,,
2,járt,j,árt,,,
2,járt,jár,t,,,
2,tom,t,om,,,
2,tom,to,m,,,
2,hisz,his,z,,,
2,frank,fran,k,,,
2,okos,o,kos,,,
2,okos,ok,os,,,
2,mike,m,ike,,,
2,mike,mi,ke,,,
2,mike,mik,e,,,
2,hoztam,hoz,tam,,,
2,hoztam,hozta,m,,,
2,út,ú,t,,,
2,biztonságban,biztonság,ban,,,
2,biztonságban,biztonságba,n,,,
2,onnan,onn,an,,,
2,ismeri,is,meri,,,
2,ismeri,ismer,i,,,
2,bárcsak,bár,csak,,,
2,értettem,ér,tettem,,,
2,értettem,ért,ettem,,,
2,értettem,értett,em,,,
2,értettem,értette,m,,,
2,segíthetek,segít,hetek,,,
2,ugyanaz,ugyan,az,,,
2,napja,n,apja,,,
2,napja,nap,ja,,,
2,mindannyian,mind,annyian,,,
2,érzed,ér,zed,,,
2,emberi,ember,i,,,
2,szeretne,szeret,ne,,,
2,senkit,senki,t,,,
2,csapat,csa,pat,,,
2,csapat,csap,at,,,
2,gondol,gon,dol,,,
2,lássuk,l,ássuk,,,
2,lássuk,láss,uk,,,
2,ennél,en,nél,,,
2,fia,fi,a,,,
2,ismered,is,mered,,,
2,ismered,ismer,ed,,,
2,késő,kés,ő,,,
2,apu,ap,u,,,
2,annál,an,nál,,,
2,annál,ann,ál,,,
2,lányt,lány,t,,,
2,egészet,egész,et,,,
2,merre,m,erre,,,
2,merre,mer,re,,,
2,folyton,folyt,on,,,
2,talált,talál,t,,,
2,rólad,ról,ad,,,
2,rólad,róla,d,,,
2,senkinek,senki,nek,,,
2,barátja,barát,ja,,,
2,oka,o,ka,,,
2,oka,ok,a,,,
2,valakinek,val,akinek,,,
2,valakinek,valaki,nek,,,
2,magára,mag,ára,,,
2,tegye,t,egye,,,
2,halt,h,alt,,,
2,halt,ha,lt,,,
2,halt,hal,t,,,
2,ezer,ez,er,,,
2,tartok,tart,ok,,,
2,szükséged,szükség,ed,,,
2,szükséged,szüksége,d,,,
2,fura,f,ura,,,
2,fura,fu,ra,,,
2,város,vár,os,,,
2,szeret,szer,et,,,
2,időben,időbe,n,,,
2,lgen,l,gen,,,
2,ülj,ü,lj,,,
2,ülj,ül,j,,,
2,fogalmam,fogalma,m,,,
2,millió,milli,ó,,,
2,csinált,csinál,t,,,
2,városban,város,ban,,,
2,városban,városba,n,,,
2,lassan,las,san,,,
2,víz,v,íz,,,
2,nézni,néz,ni,,,
2,számomra,számom,ra,,,
2,imádom,imád,om,,,
2,joe,jo,e,,,
2,helyre,hely,re,,,
2,peter,pet,er,,,
2,peter,pete,r,,,
2,lényeg,lény,eg,,,
2,amúgy,am,úgy,,,
2,miközben,mi,közben,,,
2,teszi,t,eszi,,,
2,teszi,tesz,i,,,
2,tettél,t,ettél,,,
2,tettél,tett,él,,,
2,észre,ész,re,,,
2,hír,h,ír,,,
2,maradjon,mar,adjon,,,
2,maradjon,marad,jon,,,
2,maradjon,maradj,on,,,
2,közül,köz,ül,,,
2,hallom,hall,om,,,
2,hallom,hallo,m,,,
2,gondolok,gondol,ok,,,
2,őszintén,ő,szintén,,,
2,amivel,a,mivel,,,
2,amivel,ami,vel,,,
2,önt,ön,t,,,
2,csinálja,csinál,ja,,,
2,csinálja,csinálj,a,,,
2,tudott,tud,ott,,,
2,életet,él,etet,,,
2,életet,élet,et,,,
2,életet,élete,t,,,
2,szerettem,szer,ettem,,,
2,szerettem,szerette,m,,,
2,nőt,n,őt,,,
2,nőt,nő,t,,,
2,látok,lá,tok,,,
2,látok,lát,ok,,,
2,hozott,hoz,ott,,,
2,azóta,az,óta,,,
2,végén,vég,én,,,
2,estét,es,tét,,,
2,nyugodtan,nyugodt,an,,,
2,éjt,é,jt,,,
2,éjt,éj,t,,,
2,tartsd,tarts,d,,,
2,részt,r,észt,,,
2,részt,rész,t,,,
2,anyja,any,ja,,,
2,jutott,jut,ott,,,
2,drága,dr,ága,,,
2,hagyjuk,hagyj,uk,,,
2,bizonyos,bizony,os,,,
2,üzenetet,üzen,etet,,,
2,üzenetet,üzenet,et,,,
2,üzenetet,üzenete,t,,,
2,egyes,eg,yes,,,
2,egyes,egy,es,,,
2,egyes,egye,s,,,
2,próbáltam,próbál,tam,,,
2,próbáltam,próbált,am,,,
2,próbáltam,próbálta,m,,,
2,rég,r,ég,,,
2,rég,ré,g,,,
2,uh,u,h,,,
2,kérsz,k,érsz,,,
2,napon,nap,on,,,
2,emiatt,e,miatt,,,
2,tudnak,tud,nak,,,
2,tudnak,tudna,k,,,
2,rész,r,ész,,,
2,rész,rés,z,,,
2,azután,az,után,,,
2,baja,ba,ja,,,
2,baja,baj,a,,,
2,hölgyem,hölgy,em,,,
2,hölgyem,hölgye,m,,,
2,föld,f,öld,,,
2,föld,föl,d,,,
2,találni,talál,ni,,,
2,szuper,szu,per,,,
2,akivel,aki,vel,,,
2,látott,lát,ott,,,
2,állt,ál,lt,,,
2,állt,áll,t,,,
2,ah,a,h,,,
2,hívott,hív,ott,,,
2,bocsánatot,bocsánat,ot,,,
2,játszani,játsza,ni,,,
2,magas,mag,as,,,
2,magas,maga,s,,,
2,házban,ház,ban,,,
2,házban,házba,n,,,
2,nők,n,ők,,,
2,nők,nő,k,,,
2,james,j,ames,,,
2,james,jam,es,,,
