corpus,chunk1,chunk2,chunk3
műtétre,mű,tét,re
világszerte,világ,szer,te
hozzáállás,hozzá,áll,ás
államügyész,állam,ügy,ész
helyszínén,hely,szín,én
csináljatok,csinál,ja,tok
szabadlábon,szab,ad,lábon
éreztél,ér,ez,tél
éreztél,ér,ezt,él
állítsátok,állíts,át,ok
örökölte,örök,öl,te
japánok,ja,pán,ok
járművet,jár,mű,vet
segítőkész,segít,ők,ész
azokhoz,az,ok,hoz
kapható,kap,ha,tó
fogható,fog,ha,tó
középiskolás,köz,ép,iskolás
barátként,bar,át,ként
jelenléte,jelen,lé,te
húzzátok,húzz,át,ok
partnere,part,ne,re
mindazok,mind,az,ok
kérdezzen,kérd,ez,zen
unokatestvére,un,oka,testvére
unokatestvére,unoka,test,vére
közölte,köz,öl,te
bérelte,bér,el,te
őszintének,ősz,int,ének
határidő,ha,tár,idő
határidő,hat,ár,idő
fejezte,fej,ez,te
terápiára,te,rá,piára
ismertelek,is,mer,telek
unokahúgom,un,oka,húgom
dobjátok,dobj,át,ok
unokaöccse,un,oka,öccse
támadások,támad,ás,ok
hitelkártya,hit,el,kártya
anyukáddal,anyu,kád,dal
tökéletesek,tök,élet,esek
társaságában,tár,sas,ágában
társaságában,társ,as,ágában
pihenésre,pihen,és,re
papírmunkát,pap,ír,munkát
emberiséget,ember,is,éget
végrehajtani,vég,re,hajtani
nyakkendőt,nyak,kend,őt
autóbalesetben,autó,bal,esetben
egyetértesz,egye,tér,tesz
egyetértesz,egye,tért,esz
egyetértesz,egyet,ér,tesz
egyetértesz,egyet,ért,esz
kosárlabda,kos,ár,labda
magadért,mag,ad,ért
tartottad,tart,ott,ad
határok,ha,tár,ok
határok,hat,ár,ok
papírmunka,pap,ír,munka
használjátok,használj,át,ok
évszázadok,év,száz,adok
évszázadok,év,század,ok
hallgassátok,hallgass,át,ok
basszátok,bassz,át,ok
fájdalmát,fáj,dal,mát
híresség,hír,ess,ég
zárjátok,zárj,át,ok
azokért,az,ok,ért
csinálhatok,csinál,ha,tok
csinálhatok,csinál,hat,ok
rendszerint,rend,szer,int
tizenhat,ti,zen,hat
fejfájás,fej,fáj,ás
váltságdíjat,válts,ág,díjat
szabadnapot,szab,ad,napot
hajtómű,haj,tó,mű
fényképezte,fény,képez,te
fényképezte,fénykép,ez,te
célpontok,cél,pont,ok
nővérkém,nő,vér,kém
emeleti,eme,le,ti
várhatok,vár,ha,tok
várhatok,vár,hat,ok
denevér,de,ne,vér
választások,választ,ás,ok
tengeralattjáró,tenger,alatt,járó
tönkreteszed,tönkre,te,szed
munkahelyén,munka,hely,én
mindörökre,mind,örök,re
sebességet,seb,ess,éget
örökkévalóság,örökké,valós,ág
autóbaleset,autó,bal,eset
akármikor,akár,mi,kor
barátnők,bar,át,nők
férfiként,fér,fi,ként
jelenlétét,jelen,lé,tét
emlékeztess,emlék,ezt,ess
próbáljátok,próbálj,át,ok
haladok,hal,ad,ok
gondoljatok,gondol,ja,tok
műveleti,mű,vele,ti
műveleti,műve,le,ti
helyezte,hely,ez,te
tiszteletreméltó,tisztelet,remél,tó
állhatok,áll,ha,tok
állhatok,áll,hat,ok
eszelős,esz,el,ős
haladás,hal,ad,ás
ügyvédre,ügy,véd,re
ugyanolyanok,ugyan,olyan,ok
kérdeztél,kérd,ez,tél
kérdeztél,kérd,ezt,él
hónapokkal,hó,nap,okkal
szolgálhatok,szolgál,ha,tok
szolgálhatok,szolgál,hat,ok
végezzen,vég,ez,zen
látnotok,lát,no,tok
évszázad,év,száz,ad
létrehozott,lét,re,hozott
csináltátok,csinált,át,ok
tisztesség,tiszt,ess,ég
ismertél,is,mer,tél
ismertél,is,mert,él
rávette,rá,vet,te
mutassátok,mutass,át,ok
repülőtér,repül,őt,ér
testvériség,testvér,is,ég
rendőrbíró,rend,őr,bíró
bölcsesség,bölcs,ess,ég
unokatesóm,un,oka,tesóm
középre,köz,ép,re
középkorú,köz,ép,korú
barátokkal,bar,át,okkal
főszereplő,fő,szerep,lő
vezetőség,vezet,ős,ég
titoktartás,ti,tok,tartás
titoktartás,titok,tart,ás
középkori,köz,ép,kori
társasága,tár,sas,ága
társasága,társ,as,ága
engedélyezte,engedély,ez,te
fejvadász,fej,vad,ász
hazajöttél,haza,jött,él
magazint,ma,gaz,int
magazint,mag,az,int
unokahúga,un,oka,húga
észreveszi,ész,re,veszi
tökéletesnek,tök,élet,esnek
esküvőjére,esküvő,jé,re
ügyvédnő,ügy,véd,nő
fedezte,fed,ez,te
szeretetre,szer,etet,re
művészetet,mű,vész,etet
tizenhét,ti,zen,hét
repülőtérre,repülő,tér,re
repülőtérre,repülőt,ér,re
kötöttél,köt,öt,tél
sikerüljön,siker,ül,jön
sikerüljön,siker,ülj,ön
érdekelsz,ér,de,kelsz
barátokra,bar,át,okra
úgyszintén,úgy,szint,én
hívások,hív,ás,ok
harapás,ha,rap,ás
szervezte,szerv,ez,te
érdemelte,érd,emel,te
érdemelte,érdem,el,te
képességek,kép,ess,égek
egyvalamit,egy,vala,mit
házaspár,ház,as,pár
hálaadáskor,hála,adás,kor
maradhatnak,mar,ad,hatnak
rendőrökkel,rend,őrök,kel
szabadjára,szab,adj,ára
források,forr,ás,ok
valamennyire,vala,mennyi,re
telefonhívás,telefon,hív,ás
hírességek,hír,ess,égek
emlékeztető,emlék,ez,tető
tizenhárom,ti,zen,három
tizennégy,ti,zen,négy
bármerre,bár,mer,re
érzékelők,érzék,el,ők
tárgyalások,tárgy,alá,sok
tárgyalások,tárgyal,ás,ok
valamerre,vala,mer,re
éjjelén,éj,jel,én
családtagok,család,tag,ok
védelmező,véd,el,mező
közrendőr,köz,rend,őr
mozogjatok,mozog,ja,tok
olyasvalakit,oly,as,valakit
karkötőt,kar,köt,őt
barátnőt,bar,át,nőt
barátnőjének,barát,nőj,ének
szabadúszó,szab,ad,úszó
fejezetet,fej,ez,etet
emberrabló,ember,rab,ló
induljatok,indul,ja,tok
szembeszállni,szem,be,szállni
tizenkettő,ti,zen,kettő
mennyiség,menny,is,ég
tudnotok,tud,no,tok
egyhamar,egy,ha,mar
tizennyolc,ti,zen,nyolc
szervezetet,szerv,ez,etet
szárazföldön,száraz,föld,ön
sógorom,só,go,rom
hozzászokni,hozz,ás,zokni
hordozható,hordoz,ha,tó
kétségbeesés,kétség,be,esés
hírnevet,hír,ne,vet
állítottad,állít,ott,ad
ugyanazért,ugyan,az,ért
töltöttél,tölt,öt,tél
minőség,mi,nős,ég
minőség,min,ős,ég
nyomkövetőt,nyom,követ,őt
mindenemet,min,de,nemet
helyszínelő,hely,színe,lő
érdekeljen,ér,de,keljen
érdekeljen,érdek,el,jen
érintette,ér,int,ette
bocsátok,bocs,át,ok
döntésre,dönt,és,re
mozduljatok,mozdul,ja,tok
férfihoz,fér,fi,hoz
kapcsoljátok,kapcsolj,át,ok
ránézésre,rá,nézés,re
ránézésre,ránéz,és,re
vállalatok,válla,la,tok
hazaértél,haza,ér,tél
hazaértél,haza,ért,él
fiaddal,fi,ad,dal
köszöntőt,kösz,önt,őt
tagadás,tag,ad,ás
köszönheted,kösz,ön,heted
terápiát,te,rá,piát
nagymamája,nagy,ma,mája
győzelmi,győz,el,mi
mondjatok,mond,ja,tok
törzsőrmester,törzs,őr,mester
vágjátok,vágj,át,ok
fényképész,fény,kép,ész
történtekért,történ,te,kért
éjjelente,éj,jelen,te
érdekeltek,ér,de,keltek
kutatások,kutat,ás,ok
kandalló,kan,dal,ló
törölte,tör,öl,te
szólhatok,szól,ha,tok
szólhatok,szól,hat,ok
figyelemreméltó,figyelem,remél,tó
tárgyalóteremben,tárgya,ló,teremben
készüléket,kész,ül,éket
terápiás,te,rá,piás
képességet,kép,ess,éget
akármennyire,akár,mennyi,re
barbárok,bar,bár,ok
értettél,ér,tett,él
hajóhoz,ha,jó,hoz
készültél,kész,ül,tél
készültél,kész,ült,él
szexeltél,szex,el,tél
rendeltél,rend,el,tél
kérdeztelek,kérd,ez,telek
kelleténél,kellet,én,él
döntötte,dönt,öt,te
váltságdíj,válts,ág,díj
magadfajta,mag,ad,fajta
földszintre,föld,szint,re
földjére,föld,jé,re
fölötte,föl,öt,te
vadállatok,vad,álla,tok
vadállatok,vad,állat,ok
fogadtál,fog,ad,tál
emberiségnek,ember,is,égnek
nyerésre,nyer,és,re
fehérnemű,fehér,ne,mű
minősül,mi,nő,sül
minősül,mi,nős,ül
minősül,min,ős,ül
hozzámenni,hozz,ám,enni
emlékeztetem,emlék,ez,tetem
kötötte,köt,öt,te
tüzelésre,tüzel,és,re
olyasmire,olyas,mi,re
emlékeztessen,emlék,ezt,essen
rájöjjön,rá,jöjj,ön
kapcsolható,kapcsol,ha,tó
ütöttél,üt,öt,tél
hitelkártyát,hit,el,kártyát
fizetésemelést,fizet,és,emelést
edzésre,edz,és,re
néhanapján,né,ha,napján
tisztaság,tiszt,as,ág
próbáljatok,próbál,ja,tok
félretéve,fél,re,téve
hozható,hoz,ha,tó
rendelkezem,rend,el,kezem
szemügyre,szem,ügy,re
mondható,mond,ha,tó
szemtanút,szem,tan,út
helyiség,hely,is,ég
várjátok,várj,át,ok
észrevették,ész,re,vették
egymásért,egy,más,ért
erősíti,erő,sí,ti
jelezte,jel,ez,te
hozzámegy,hozz,ám,egy
félreérted,fél,re,érted
középiskolába,köz,ép,iskolába
szívességre,szív,ess,égre
énekeljen,ének,el,jen
hajaddal,haj,ad,dal
szerezhetek,szer,ez,hetek
mindezért,mind,ez,ért
mennyiségben,menny,is,égben
kézfogás,kéz,fog,ás
országszerte,ország,szer,te
választottalak,választ,ott,alak
légitársaság,légi,társas,ág
szólhattál,szól,hat,tál
fogalmatok,fog,alma,tok
félreértettem,fél,re,értettem
félreértettem,félre,ér,tettem
félreértettem,félre,ért,ettem
bútorok,bú,tor,ok
rosszfiút,rossz,fi,út
másodpercenként,másod,percen,ként
énekelte,ének,el,te
egyéniség,egyén,is,ég
helyiségben,hely,is,égben
ikertestvére,iker,test,vére
hitelkártyáját,hit,el,kártyáját
marhahús,mar,ha,hús
láthatáron,lát,hat,áron
észreveszik,ész,re,veszik
akartátok,akart,át,ok
félreértett,fél,re,értett
önkéntesek,ön,ként,esek
nyilvántartás,nyilván,tart,ás
forduljatok,fordul,ja,tok
jóbarátok,jó,barát,ok
testvérének,test,vér,ének
szemközti,szem,köz,ti
fogadjátok,fogadj,át,ok
bánjátok,bánj,át,ok
haverokkal,ha,ver,okkal
halhatok,hal,ha,tok
halhatok,hal,hat,ok
unokatestvéred,un,oka,testvéred
unokatestvéred,unoka,test,véred
készenléti,készen,lé,ti
főhadiszállás,fő,hadi,szállás
hasonlítható,hasonlít,ha,tó
köteléket,köt,el,éket
házvezetőnő,ház,vezető,nő
köszöntelek,kösz,ön,telek
olyasmiket,oly,as,miket
helyrehozom,hely,re,hozom
találtátok,talált,át,ok
kísérlete,kísér,le,te
adófizetők,adó,fizet,ők
tanítottad,tanít,ott,ad
mindkettőtök,mind,kettő,tök
készültök,kész,ül,tök
tönkreteszem,tönkre,te,szem
olyasvalakivel,oly,as,valakivel
végrehajtó,végre,haj,tó
lábaddal,láb,ad,dal
szülőkkel,szül,ők,kel
villámcsapás,villám,csap,ás
képviselőt,kép,visel,őt
látomások,látom,ás,ok
zsebkendőt,zseb,kend,őt
utasítására,utasít,ás,ára
lábnyomok,láb,nyom,ok
határidőt,ha,tár,időt
határidőt,hat,ár,időt
helyrehozzuk,hely,re,hozzuk
üldögélni,ül,dög,élni
létrehozta,lét,re,hozta
védőügyvéd,védő,ügy,véd
követelte,követ,el,te
mindenkiért,minden,ki,ért
rakjátok,rakj,át,ok
olyasvalami,olyas,vala,mi
mérföldekre,mér,földek,re
hozzámegyek,hozz,ám,egyek
népesség,nép,ess,ég
földeken,föl,de,ken
függőség,függ,ős,ég
harapok,ha,rap,ok
helyrehozza,hely,re,hozza
hazafias,haza,fi,as
bölcsességet,bölcs,ess,éget
érezheted,ér,ez,heted
énekeltél,ének,el,tél
lopásért,lop,ás,ért
szenteltessék,szent,el,tessék
tárgyalásokat,tárgy,alá,sokat
ötletét,öt,le,tét
szerezhetünk,szer,ez,hetünk
bízzátok,bízz,át,ok
egymagad,egy,mag,ad
támogatására,támogat,ás,ára
vágások,vág,ás,ok
édesanyáddal,édes,anyád,dal
vicceljen,vicc,el,jen
haladtok,hal,ad,tok
észrevettük,ész,re,vettük
istálló,is,tál,ló
hétfőre,hét,fő,re
útlevele,út,le,vele
tönkretettél,tönkre,tett,él
lássátok,láss,át,ok
fogorvoshoz,fog,orvos,hoz
végrendeletet,vég,rendel,etet
szerkezeti,szer,keze,ti
útlevelem,út,le,velem
manőver,ma,nő,ver
értesítette,érte,sí,tette
mentességet,ment,ess,éget
magasabban,mag,as,abban
álláspontja,áll,ás,pontja
éjfélre,éj,fél,re
tökkelütött,tök,kel,ütött
térdeljen,térd,el,jen
nyomjátok,nyomj,át,ok
hogyishívják,hogy,is,hívják
szintjére,szint,jé,re
lakosok,la,kos,ok
említésre,említ,és,re
diáktanács,diák,tan,ács
készenlét,kés,zen,lét
emlékeztél,emlék,ez,tél
emlékeztél,emlék,ezt,él
álláspontját,áll,ás,pontját
hozzámész,hozz,ám,ész
kannibál,kan,ni,bál
főügyész,fő,ügy,ész
mindezen,min,de,zen
telefonáltál,tele,fonál,tál
terveztél,terv,ez,tél
terveztél,terv,ezt,él
kölcsönkérhetem,kölcsön,kér,hetem
szerelőt,szer,el,őt
maradhattok,mar,adhat,tok
maradhattok,marad,hat,tok
üldögél,ül,dög,él
éjjelre,éj,jel,re
magatartás,maga,tart,ás
mutathatok,mutat,ha,tok
mutathatok,mutat,hat,ok
félresikerült,félre,siker,ült
bankárok,bank,ár,ok
kutassátok,kutass,át,ok
narancslevet,narancs,le,vet
tanácsadás,tan,ács,adás
tanácsadás,tanács,ad,ás
napszemüveget,nap,szem,üveget
írjátok,írj,át,ok
bérgyilkosok,bér,gyilkos,ok
fahéjas,fa,héj,as
módszerekkel,mód,szerek,kel
mindazért,mind,az,ért
öngyilkosok,ön,gyilkos,ok
sértésért,sért,és,ért
középszerű,köz,ép,szerű
szentelte,szent,el,te
napszemüveg,nap,szem,üveg
írhatok,ír,ha,tok
írhatok,ír,hat,ok
kétbalkezes,két,bal,kezes
személyiséget,személy,is,éget
vállaltad,váll,alt,ad
végignézte,végig,néz,te
rendelkezünk,rend,el,kezünk
keresztülmentünk,kereszt,ül,mentünk
helyettesíti,helyette,sí,ti
naprendszer,nap,rend,szer
tervelte,terv,el,te
maradhatott,mar,ad,hatott
érintettek,ér,int,ettek
nevettess,ne,vett,ess
állampolgárok,állam,polgár,ok
utasítások,utasít,ás,ok
mérföldön,mér,föld,ön
főnővér,fő,nő,vér
tudomására,tudom,ás,ára
valakiért,vala,ki,ért
helyrehozzam,hely,re,hozzam
utánajárok,után,aj,árok
utánajárok,utána,jár,ok
tartottalak,tart,ott,alak
nyúljatok,nyúl,ja,tok
ügyésznő,ügy,ész,nő
helyiséget,hely,is,éget
juthatok,jut,ha,tok
juthatok,jut,hat,ok
kötelez,köt,el,ez
egyvalami,egy,vala,mi
mennyiséget,menny,is,éget
helytálló,hely,tál,ló
koncentráljatok,koncentrál,ja,tok
harcoljatok,harcol,ja,tok
gyümölcslevet,gyümölcs,le,vet
apukáddal,apu,kád,dal
ajánlhatok,ajánl,ha,tok
ajánlhatok,ajánl,hat,ok
foglaljatok,foglal,ja,tok
tanítottalak,tanít,ott,alak
értesítették,érte,sí,tették
maradtatok,mar,adta,tok
részletét,rész,le,tét
középpontban,köz,ép,pontban
rendszerre,rend,szer,re
otthagytál,ott,hagy,tál
bántottad,bánt,ott,ad
találjatok,talál,ja,tok
határhoz,ha,tár,hoz
határhoz,hat,ár,hoz
küzdöttél,küzd,öt,tél
atyaúristen,atya,úr,isten
űrhajósok,űr,hajó,sok
űrhajósok,űr,hajós,ok
menekülésre,menekül,és,re
vérfarkasok,vér,farka,sok
vérfarkasok,vér,farkas,ok
észrevenné,ész,re,venné
helyreállítani,hely,re,állítani
hétköznap,hét,köz,nap
fölötti,föl,öt,ti
lépcsőházban,lép,cső,házban
nyomozáshoz,nyomoz,ás,hoz
ügyeljen,ügy,el,jen
ismerősök,is,mer,ősök
szerkezete,szer,keze,te
szabadidőm,szab,ad,időm
szembeszállt,szem,be,szállt
nevettél,ne,vet,tél
nevettél,ne,vett,él
hullámvasút,hull,ám,vasút
hullámvasút,hullám,vas,út
rendeljen,rend,el,jen
vérnyomok,vér,nyom,ok
félbeszakítani,fél,be,szakítani
fogjatok,fog,ja,tok
békefenntartó,béke,fenn,tartó
végállomás,vég,állom,ás
személyleírást,személy,le,írást
jelölte,jel,öl,te
tagjaként,tag,ja,ként
szívességből,szív,ess,égből
szerszámok,szer,szám,ok
létrehoztam,lét,re,hoztam
maradhasson,mar,ad,hasson
korlátok,kor,lát,ok
sebességre,seb,ess,égre
erőforrás,erő,forr,ás
középiskolát,köz,ép,iskolát
járható,jár,ha,tó
halászok,hal,ász,ok
unokaöcséd,un,oka,öcséd
rendőrségről,rend,őrs,égről
teliholdkor,teli,hold,kor
rendőrtisztet,rend,őr,tisztet
képviselők,kép,visel,ők
hollétét,hol,lé,tét
segítségül,segíts,ég,ül
napkelte,nap,kel,te
olyasmiről,oly,as,miről
félretettem,fél,re,tettem
számítógépén,számító,gép,én
észrevétel,ész,re,vétel
hozzámentél,hozz,ámen,tél
hozzámentél,hozzá,ment,él
mogyoróvajas,mogyoró,vaj,as
gyógyítható,gyógyít,ha,tó
szárazföldre,száraz,föld,re
bárkire,bár,ki,re
félreértette,fél,re,értette
félreértette,félre,ér,tette
félreértette,félre,ért,ette
hajtóművek,haj,tó,művek
sütötte,süt,öt,te
főszereplője,fő,szerep,lője
önmagadat,ön,mag,adat
rávettél,rá,vet,tél
rávettél,rá,vett,él
önmagára,ön,mag,ára
válaszolhatok,válaszol,ha,tok
válaszolhatok,válaszol,hat,ok
értesítettük,érte,sí,tettük
készteti,kész,te,ti
félreeső,fél,re,eső
harangok,ha,rang,ok
kapjatok,kap,ja,tok
válaszoljatok,válaszol,ja,tok
térképre,tér,kép,re
járhatok,jár,ha,tok
járhatok,jár,hat,ok
ügyvédjének,ügy,védj,ének
gyorsaság,gyors,as,ág
tarthatok,tart,ha,tok
tarthatok,tart,hat,ok
főbejáraton,fő,be,járaton
hallható,hall,ha,tó
egyetértettünk,egye,tér,tettünk
egyetértettünk,egye,tért,ettünk
egyetértettünk,egyet,ér,tettünk
egyetértettünk,egyet,ért,ettünk
rendeletet,rend,el,etet
támadáshoz,támad,ás,hoz
észrevesz,ész,re,vesz
alsónemű,alsó,ne,mű
értesítettem,érte,sí,tettem
olvasható,olvas,ha,tó
semminél,sem,min,él
rendelkezel,rend,el,kezel
mindkettőre,mind,kettő,re
bántottalak,bánt,ott,alak
sorozatgyilkosok,sorozat,gyilkos,ok
állásinterjúra,áll,ás,interjúra
híváslistáját,hív,ás,listáját
gondoltátok,gondolt,át,ok
autóbalesetet,autó,bal,esetet
zaklatásért,zaklat,ás,ért
szobatársad,szoba,társ,ad
titánok,ti,tán,ok
mindkettőnkre,mind,kettőnk,re
bántsátok,bánts,át,ok
választhatok,választ,ha,tok
választhatok,választ,hat,ok
kézírás,kéz,ír,ás
őrületet,őr,ül,etet
aprólékos,apró,lé,kos
nővérének,nő,vér,ének
vicceltél,vicc,el,tél
nyitottad,nyit,ott,ad
félreérti,fél,re,érti
félreérti,félre,ér,ti
köszönhetek,kösz,ön,hetek
eshetőségre,eshet,ős,égre
papírokkal,pap,ír,okkal
őslakos,ős,la,kos
tényezők,tény,ez,ők
érdekellek,ér,de,kellek
tornateremben,tor,na,teremben
középsuliban,köz,ép,suliban
háttere,hát,te,re
létfenntartó,lét,fenn,tartó
papírmunkával,pap,ír,munkával
bármiért,bár,mi,ért
energiaforrás,energia,forr,ás
szabadnapom,szab,ad,napom
lányokhoz,lány,ok,hoz
emberölésért,ember,ölés,ért
főbérlő,fő,bér,lő
értesítelek,érte,sí,telek
városházára,város,ház,ára
vezetésért,vezet,és,ért
értékelte,érték,el,te
fogadására,fog,adás,ára
fogadására,fogad,ás,ára
karbantartás,karban,tart,ás
rendőrautó,rend,őr,autó
félmeztelenül,fél,meztelen,ül
végénél,vég,én,él
műalkotás,mű,alkot,ás
valamelyest,vala,mely,est
szembeszáll,szem,be,száll
hazafutás,haza,fut,ás
értelmi,ért,el,mi
rendőrnő,rend,őr,nő
unokatestvérek,un,oka,testvérek
észreveszed,ész,re,veszed
pohárköszöntőt,pohár,köszönt,őt
tetthelyre,tett,hely,re
tanácsadót,tan,ács,adót
történész,tört,én,ész
karamellás,kara,mell,ás
észreveszem,ész,re,veszem
hadműveletet,had,művel,etet
fennmaradó,fenn,mar,adó
hajónapló,ha,jó,napló
hajónapló,hajó,nap,ló
hitelkártyája,hit,el,kártyája
élénken,él,én,ken
csalásért,csal,ás,ért
részmunkaidőben,rész,munka,időben
férjére,fér,jé,re
útleveled,út,le,veled
repülésre,repül,és,re
rendőrként,rend,őr,ként
észbontó,ész,bon,tó
költötte,költ,öt,te
tengerészgyalogság,tenger,ész,gyalogság
középkorban,köz,ép,korban
hajnala,haj,na,la
ösztöndíjas,ösztön,díj,as
ügyvédként,ügy,véd,ként
páncélterem,pán,cél,terem
bankszámla,bank,szám,la
