a	noun,det_def
válnunk	vrb
beugrottál	vrb
irányítsa	vrb
lelövi	vrb
rovar	noun
csődöt	noun
üzletét	noun
bebizonyítsam	vrb
fesztiválon	noun
hetem	adj_num,noun
vezessem	vrb
bányában	noun
rúg	vrb
magot	noun
vihetjük	vrb
terjedt	vrb
kezdődtek	vrb
feneked	noun
csótány	noun
felkeltette	vrb
meglepetéseket	noun,vrb
csigavér	noun
létezem	vrb,noun
tekercset	noun
eresszenek	vrb
taknyos	adj,noun
randiztunk	vrb,noun
eljutottunk	vrb
fiúnk	noun
bevinni	vrb
hiányában	noun
lelőlek	vrb
menekültem	noun,vrb
cuccaim	noun
zsebedben	noun
pultos	noun
enyémre	noun_pron
hordozható	vrb
tudok-e	vrb,adv
nagyokos	adj
kimerültem	vrb
figyelmünket	noun
vezessek	vrb
eltörted	vrb
berlini	noun_prs
megjelennek	vrb
lógtam	vrb
hibázik	vrb,noun
javult	vrb
menekülhetsz	vrb
városra	noun
móresre	noun
réteg	noun
lehessünk	vrb
jelentenem	vrb
országok	noun
gyalázat	noun
jegyzőkönyv	noun
szavaival	noun,noun_prs
rajzolt	adj,vrb
székbe	noun
fordulatot	noun
beatles	noun
nejét	noun
belépsz	vrb
halálról	noun
kétségbeesés	vrb
joker	noun
jöhettek	vrb
leül	vrb
körű	noun
ilyenné	adj_wh
ehető	vrb,adj
engedélyed	noun
sivár	adj
járjunk	vrb
valószínűsége	adj
igazolvány	noun
tervezve	vrb,noun
figurát	noun
akarjon	vrb
hagyjalak	vrb
rontottam	vrb
gyerekkorában	noun
motorja	noun
bámulj	vrb
medencét	noun
fejben	noun
mozdulatot	noun
képeit	noun
bujkálsz	vrb
leírom	vrb
kérését	vrb
elérhetetlen	adj,vrb
hiányozna	vrb,noun
szívecském	noun
leülünk	vrb
párnak	noun,adj_num
alkotta	vrb
sebhely	noun
megcsinálták	vrb
infúziót	noun
harca	noun
merészel	vrb
üzemanyagot	noun
sikerre	noun
szállítják	vrb
adósság	noun
helyzetünk	noun
telefonszámot	noun
öcsédet	noun
hullaházba	noun
barátnőmnek	noun
vehetünk	vrb
kezelésbe	vrb
istenien	adv,adj,noun
dolgoddal	noun
üssön	vrb
hírnevet	noun
véleményemet	noun
folyóhoz	noun,adj,vrb
filozófia	noun
évfordulója	noun
elutasítva	vrb,noun
szentek	adj,noun
különbözünk	vrb
elérik	vrb
szabadságát	noun,adj
huszonöt	adj_num
hírekkel	noun
belehalok	vrb
15-ös	adj_num
eldöntötted	vrb
összetörtem	vrb
ötéves	adj_num,noun
akarnának	vrb
csendesebben	adj,noun
fekete-fehér	UNK
karokkal	noun
hibáztál	vrb,noun
sérülései	noun,vrb
robotot	noun
morfiumot	noun
izgalmasabb	adj,noun
küldenünk	vrb
tisztítani	vrb
kapnál	vrb
múlni	vrb
esélyek	noun
háborúról	noun
állítottad	vrb
rajzoltam	vrb
fix	noun,adj
lemaradtál	vrb
színházi	adj,noun
lakok	noun,vrb
diplomát	noun
regényt	noun
magzat	noun
kalapácsot	noun
próbálkozzon	vrb
megbeszélhetjük	vrb
fájdalomra	noun
sajtótájékoztatót	noun,vrb
bosszúra	noun
harcok	noun
mosolygok	vrb
utasította	vrb,noun
hoki	noun
ügyvédnek	noun
arányban	noun
hozzáférni	vrb
vezetésével	noun,vrb
felvételét	noun
élvez	vrb
nehéznek	adj
olvassák	vrb
szomorúan	adj
foglalkozzunk	vrb
aludjak	vrb
ösvényen	noun
jelképe	noun
százalékos	noun
mentenem	vrb
vitába	noun
foglalkozó	vrb
játszotok	vrb
szívok	vrb
érintés	vrb
fodrász	noun
valakik	noun_pron
felmenni	vrb
eltörött	vrb
állítson	vrb
kártyám	noun
cseréljünk	vrb
elállt	vrb
hajlandók	adj
technológiai	adj,noun
érdekemben	noun
felelt	vrb
krokodil	noun
ugyanazért	noun_pron
diszkréten	adj
harapj	vrb
eldobta	vrb
maszkos	noun
idegi	noun
jótékony	adj
bolygónk	noun
nyomtam	vrb
retardált	vrb
ürügy	noun
mohó	adj
hívatott	vrb
elválni	vrb
kellemetlenül	adj
vittél	vrb
helyzettel	noun
elérje	vrb
profitot	noun
agyamat	noun
egyebet	noun
támogatlak	vrb
dologból	noun
rágó	vrb
töltöttél	vrb
érvényben	noun
többiekhez	adj
minőség	noun
felajánlott	adj,vrb
megtaláltak	vrb
gondolhattam	vrb
nagyszabású	adj
táplálja	vrb
alakulat	noun
változtass	vrb
vigyünk	vrb
áramszünet	noun
játszhatsz	vrb
röviddel	adj
kereskedelem	noun
mögém	noun_pron
szerveztem	vrb,noun
egyszemélyes	adj_num,noun
vezetik	vrb
seriffet	noun
csoporttal	noun
legyőzi	vrb
diákot	noun
ügyvéded	noun
templomból	noun
raktak	vrb
tűnnöm	vrb
megérdemelsz	vrb
tegnapelőtt	adv
találkozzanak	vrb
vécén	noun
ennünk	vrb
fegyelmi	adj,noun
rohantam	vrb
gitárt	noun
kiráz	vrb
beállt	vrb
idenézz	vrb
állíthatja	vrb
bunker	noun
csillagkapu	noun
érinteni	vrb
megígéri	vrb
komédia	noun
eladod	vrb
kényszeríts	vrb
nőként	noun
csevegni	vrb
problémákkal	noun
ingem	noun
helyeztek	vrb,noun
szobatársa	noun
vevőt	noun,vrb,adj
22-es	adj_num
hibáztat	vrb,noun
bízzuk	vrb
mellékhatása	noun,vrb
szólnunk	vrb
időmben	noun
irigyellek	vrb
ultra	noun
inas	noun,adj
viccesebb	adj,noun
randiztál	vrb,noun
meghúzni	vrb
támogatott	noun,adj,vrb
döntenünk	vrb
megmozdult	vrb
dogot	noun
felvesz	vrb
mindenét	noun
mihelyst	con
létra	noun
pajtában	noun
csizma	noun
hősként	noun
nevezted	vrb,noun
csomagolni	vrb
étellel	noun
napokra	noun
megtelt	vrb
összeállt	vrb
nyomkövetőt	noun,vrb
kevert	adj,vrb
kirúgtam	vrb
poént	noun
bentlakásos	adj,noun
avagy	con
oltár	noun
hindu	noun,adj
keveredik	vrb
enyémben	noun_pron
főnix	noun
eléd	noun_pron
védtem	vrb
élére	noun
jelentettem	vrb
feleségnek	noun
vezetőjének	noun,adj,vrb
hálával	noun
odanézzenek	vrb
költöztek	vrb
mindenemet	noun
pince	noun
férjeddel	noun
kételkedni	vrb
fenyegette	vrb
kosarat	noun
gyűjtöttem	vrb
szobák	noun
számítógépek	noun
megértett	vrb
elkísérem	vrb
gyümölcse	noun
karate	noun
seggüket	noun
tettétek	vrb
megtudd	vrb
kihúzom	vrb
elbukik	vrb
meghívó	vrb
elintézed	vrb
fajtája	noun
zenekart	noun
árulsz	vrb
flúgos	adj
váltsunk	vrb
utalás	vrb
ragadni	vrb
kabátja	noun
hadosztály	noun
rácsok	noun
kopogni	vrb
valamiből	noun_pron
magukért	noun_ref_PL_3
alkimista	noun
féltékennyé	adj
őméltósága	noun
bevetésre	vrb,noun
elengedtem	vrb
rosszfiúkat	noun
senkije	noun_pron
tudhatná	vrb
pakold	vrb
éjszakáról	noun,adv
abbahagyod	vrb
elkésni	vrb
visszahoztam	vrb
fejemen	noun
szexelünk	vrb
létezhet	vrb,noun
cella	noun
gazdaggá	adj
értené	vrb
rontsd	vrb
gondjaid	noun
élen	noun
eszköze	noun
számolja	vrb
alkotni	vrb
kihasznált	vrb
miamiba	noun_prs
másodpercben	noun
rakom	vrb
táncoló	vrb
helyszínelő	noun,adj,vrb
énekeld	vrb
lelövik	vrb
feljegyzést	vrb,noun
kefélni	vrb
kiderülne	vrb
kór	noun
esés	vrb
döntünk	vrb
odaér	vrb
félelemtől	noun
nehezek	adj
beilleszkedni	vrb
futottunk	vrb
királynőm	noun
szolgálta	vrb
legrégebbi	adv
lettetek	vrb,noun,adj
izzó	noun,vrb
bandának	noun
gyűlésre	vrb
okozzon	vrb
hátára	noun
teremt	vrb
szánták	vrb
nővérnek	noun
birka	noun
frankón	adj
eléred	vrb
alapozva	vrb,noun
sógor	noun
perez	noun
halva	vrb
tudásom	noun,vrb
részeként	noun
megtudok	vrb
találkozónk	noun,vrb
kihagyta	vrb
fegyenc	noun
törölje	vrb
kecskét	noun
régebb	adv
házit	adj,noun
fiunkat	noun
hisztek	vrb
becsületét	noun
alezredes	noun
igazolványt	noun
önzetlen	adj
rohanni	vrb
vérszomjas	adj
tömör	adj
rajzolta	vrb
feltörte	vrb
területek	noun
havat	noun
lakók	noun,vrb
vigyek	vrb
romboló	vrb
aláírást	noun,vrb
bukás	vrb
kísérteni	vrb
osztozni	vrb
béreltem	vrb
oldaláról	noun
sámán	noun
dohányzom	vrb
laktunk	vrb
katonája	noun
mobilján	noun,adj
szervez	vrb,noun
telitalálat	noun
tudása	noun,vrb
irodámból	noun
vacsorával	noun
kéket	adj
letartóztatják	vrb,noun
reptéri	noun
hozzál	vrb
elfelejtik	vrb
hallanám	vrb
egyrészt	adv
képességeim	noun,adj
kezel	vrb
legénysége	noun
ünnepséget	noun
érdekeljen	vrb
előérzetem	noun
formáját	noun
megmagyarázhatatlan	adj,vrb
mell	noun
érző	vrb,adj
álcák	noun
működőképes	noun,adj,vrb
kiengedtek	vrb
alkalmanként	noun
racionális	adj
helyüket	noun
gondolnia	vrb
írtunk	vrb
drón	noun
csodája	noun
akcentussal	noun
bűncselekmények	noun
forduljunk	vrb
tapasztalatból	noun
megbocsátás	noun,vrb
megmentő	vrb
karkötő	noun
erika	noun
többivel	adj
nyulak	noun
körme	noun
képre	noun
ront	vrb
nevelte	vrb
tehetségem	noun
tárcáját	noun
mélységesen	adj
kezéből	noun
leggyengébb	adj
kintről	adv
felkelés	noun,vrb
ünneplünk	vrb
reményében	noun
haláluk	noun
videókat	noun
árnyékban	noun
f.	noun
barátocskám	noun
fulladás	vrb
válogatós	noun,vrb
sztárja	noun
kereke	noun
fizetnünk	vrb
temetőbe	noun,vrb
egyikőjük	noun_pron
elismerésem	noun,vrb
szentelt	adj,vrb
szögből	noun
léleknek	noun
bérelni	vrb
tisztának	adj
lányos	noun
nagyinak	noun,noun_prs
útlevelet	noun
megijeszt	vrb
megőrizni	vrb
támadják	vrb
emailt	noun
megbízhatsz	vrb
kán	noun
otthonba	noun
elmondhatok	vrb
közeljövőben	adv,noun
ideértem	vrb
vakok	noun
megiszom	vrb
hibáztatja	vrb,noun
tisztába	adj
járatot	noun
különösebb	adj
univerzumot	noun
dinoszaurusz	noun
ujjamat	noun
fejezem	vrb,noun
kívánunk	vrb
életforma	noun
elmeséltem	vrb
droggal	noun
kilépni	vrb
randizok	vrb,noun
tárgyal	vrb
kiállok	vrb
időszaka	noun
bíznia	vrb
bizottságnak	noun
elismerte	vrb
forgalmi	adj,noun
jer	sentint
jóság	noun
virágzik	vrb
ránéztem	vrb
udvarra	noun
megtarthatja	vrb
bukkantak	vrb
zenészek	noun
eljusson	vrb
vásár	noun
kötelességed	adj,noun
megvédjék	vrb
dolgozatot	noun
ünnepelünk	vrb
kempingezni	vrb,noun
elénk	noun_pron
belegondolsz	vrb
elemet	noun
vertem	vrb
java	noun
szárított	adj,vrb
elkerülte	vrb
sírban	noun
támadj	vrb
elemzést	vrb,noun
dologért	noun
erőket	noun
nézlek	vrb
választottuk	vrb
kártyáját	noun
voltaképpen	adv,noun
pihennem	vrb
fogadnék	vrb
szavazatokat	noun
foglal	vrb
kijutok	vrb
vevők	noun,vrb,adj
érintette	vrb
visszaér	vrb
szerepem	noun
felszínes	adj,noun
légkondi	noun
mondhattad	vrb
fényre	noun
bekerülni	vrb
pocsékul	adj
piknik	noun
általad	noun_pron,vrb
hiányos	adj,noun
közösségben	noun,adj
föderációs	noun
boszorkányt	noun
meglátogatjuk	vrb
mindegyiknek	noun_pron,noun,adj_uni
tűnhetett	vrb
kapnia	vrb
utunkat	noun
könyvtáros	noun
lenti	adj,noun_prs
felépül	vrb
ablakban	noun
megszokni	vrb
végzeted	noun
kihallgatást	noun,vrb
meglenne	vrb
értenéd	vrb
feltett	vrb,adj
bocsátok	vrb
biciklit	noun
mígnem	con
ügyelj	vrb
tehettünk	vrb
gyilkosokat	adj,noun
csövek	noun
lelt	vrb
kizárva	vrb
parancsolta	vrb
vérontás	noun
elengedték	vrb
döntésre	noun,vrb
haladó	vrb
haverjai	noun
beceneve	noun
jártas	adj
kiütés	noun,vrb
hagynánk	vrb
környezetvédelmi	noun
elszomorít	vrb
fószer	noun
meglepődött	vrb
boldogulsz	vrb
sarokra	noun
titoktartási	noun,vrb
értékesebb	adj,noun
máig	noun
százalékkal	noun
magatoknak	noun_ref_PL_2
bohócok	noun
késés	vrb
beállítva	vrb
kiderítsem	vrb
dinoszauruszok	noun
ártatlanokat	adj,vrb
szakaszában	noun
pofont	noun
nyerhetsz	vrb
srácról	noun
korunk	noun
testen	noun
meglett	vrb,adj
ülésén	noun,vrb
biztosítékot	noun
másodikat	adj_num
kedvesség	adj,noun
szorítani	vrb
bizottsági	noun
mim	noun_pron,noun
szoknya	noun
elhiggyem	vrb
utasításait	vrb,noun
megmentelek	vrb
testvéredet	noun
viccesen	adj,noun
elszigetelt	adj,vrb
á.	noun
gondolhatja	vrb
embertelen	adj,noun
beadtam	vrb
megállította	vrb
vállalod	vrb
tálalva	vrb
táviratot	noun
csíkos	adj,noun
döntenem	vrb
mostam	vrb
hazudjak	vrb
kalapáccsal	noun
remélte	vrb
elégedve	vrb
kereskedők	noun,vrb
makulátlan	adj,noun
túlerőben	noun
mellet	noun
fújni	vrb
emberekből	noun
köpött	vrb
segítségedet	noun
mosolyogva	vrb
megszegi	vrb
családjuk	noun
mozduljatok	vrb
szülőnek	noun,vrb
helyéről	noun
térben	noun
méltósággal	adj
tulajdonában	noun
körülnézni	vrb
küszöbén	noun
meggyilkolását	noun,vrb
férfihoz	noun
harcoljon	vrb
megálltunk	vrb
hasfelmetsző	noun,vrb,adj
spagetti	noun
halálhoz	noun
fiatalembert	noun
kapcsoljátok	vrb
fogadóban	noun,vrb
fanatikus	adj
ügyfeled	noun
szárazföldi	adj,noun
lövünk	vrb
farmert	noun
oldd	vrb
ebédnél	noun
rendeltek	adj,vrb
megszegtem	vrb
tartanád	vrb
emlékeid	noun
vadul	vrb,adj,noun
öbölben	noun
megtehetsz	vrb
hallgatta	vrb
kívánatos	adj,noun
ránézésre	noun,vrb
kiábrándító	vrb
gondoskodó	vrb
házasodjunk	vrb,noun
említi	vrb
bántottak	vrb
egyiküknek	noun_pron
kerekek	noun,adj
szeretkeztünk	vrb
kurvának	noun
faszban	noun
háromnegyed	adj_num,noun
tartoztam	vrb
ivást	vrb,noun
gondoskodsz	vrb
zászlóalj	noun
tépd	vrb
drágák	adj
vállalatok	noun
adnád	vrb
megvetted	vrb
tűzoltóság	noun
ajtóra	noun
elvesszük	vrb
végezték	vrb,noun
hatnak	vrb,adj_num
testébe	noun
rakat	noun,vrb
igen.	noun,con
társadalomban	noun
háborúk	noun
steril	adj
pihenek	vrb
fogyott	vrb
nyomoznak	vrb,noun
mutatna	vrb
polcon	noun
alibijét	noun
herceggel	noun
sejti	vrb,noun
elvesz	vrb
kihasznál	vrb
anyagilag	noun
rendezvény	noun
bokszoló	vrb
hazaértél	vrb
elviszünk	vrb
sztrájk	noun
beismeri	vrb
szárnyas	adj,noun
indította	vrb
fog-e	noun,vrb,adv
dada	noun
lenyűgözni	vrb,noun
problémáid	noun
terveink	noun
dolgaid	noun
kockáztatom	vrb,noun
süllyed	vrb
karjaiban	noun
készítesz	vrb
nénikéd	noun
válaszolnak	vrb
százat	adj_num
megjegyeztem	vrb,noun
musical	noun
ügynököket	noun
szexelt	vrb
befejezték	vrb,noun
ütközött	vrb
döntse	vrb
vendégeim	noun,adj
rejtélyt	noun
beadta	vrb
fiaddal	noun
reményem	noun
tisztes	noun,adj
forgalmat	noun
gyertyák	noun
profilt	noun
léphetsz	vrb
válassza	vrb
rum	noun
biztosítsa	vrb
születésnapján	noun
emlékezzenek	vrb,noun
engednünk	vrb
álmodoztam	vrb
elmenekültek	vrb
megbocsátanál	vrb
testünk	noun
világbajnok	noun
alakját	noun
szennyezett	vrb,noun
megengedni	vrb
akikben	noun_pron
marian	adj,noun
kocsin	noun,noun_prs
emeljétek	vrb
élvezzék	vrb
idejövök	vrb
értéket	noun,vrb
engednem	vrb
erősítésre	vrb,noun
elzárva	vrb
ébredek	vrb
tálcán	noun
házasságod	noun,adj
hóban	noun
luka	noun
kővel	noun
apuval	noun
megóvni	vrb
kigyulladt	vrb
átkutattuk	vrb
helyszíni	noun
öngyilkossági	adj
kapjunk	vrb
szonda	noun
valakid	noun_pron
ellenállást	noun,vrb
szokva	vrb
ésszel	noun
csatlakoznak	vrb
bámulja	vrb
rájönne	vrb
homokot	noun
raktad	vrb
munkatársam	noun
megbocsátotok	vrb
kedvelek	vrb
alja	noun
pompásan	adj,noun
előléptetést	noun,vrb
vesztegetjük	vrb
citrom	noun
kezdődnek	vrb,noun
alulról	post
növényeket	noun
megzavartam	vrb
fiamról	noun
e-ez	UNK
szorgalmas	adj,noun
vállalkozást	noun,vrb
szavaztam	vrb,noun
méghogy	con
nyugodtabb	adj
vállad	noun
veszve	vrb
hiányzom	vrb
megerősítést	noun,vrb
alvásra	vrb,noun
fogadnunk	vrb
perctől	noun
akut	adj
specialista	noun
szentély	noun
információm	noun
pech	noun
odaadod	vrb
szagold	vrb
paróka	noun
elrepült	vrb
szakáll	noun
szalad	vrb
legfurcsább	adj
köszöntőt	vrb
éveiben	noun
apádtól	noun
vezetőnek	noun,adj,vrb
világhírű	adj
kívülre	adv
mennyországban	noun
néném	noun
felrobbantotta	vrb
lábamon	noun
fürdeni	vrb
képzelt	adj,vrb
felügyelőt	noun,vrb
nagynénje	noun
urai	noun_prs,noun
megtehetek	vrb
társaságnak	noun
ütődött	adj,vrb
zeke	noun
átélni	vrb
polgármestert	noun
összezavarodott	adj,vrb
naplemente	noun
kiválasztottak	adj,vrb
rémálmok	noun
ügyvezető	noun,adj
juttatja	vrb
gyűlöletet	noun
tűnnöd	vrb
én-	noun_pron,noun
kérnünk	vrb
odavagyok	vrb
17-es	adj_num
altató	noun,vrb
feljegyzéseket	vrb,noun
nagyit	noun,noun_prs
kóla	noun
érintő	noun,vrb
avatkozz	vrb
történetünk	noun
megkaphatja	vrb
feltételesen	adj,noun
kosz	noun
tárgyalása	noun,vrb
demokratikus	adj
viszonyod	noun
visszaértem	vrb
elhajtott	adj,vrb
mérfölddel	noun
rakomány	noun
göndör	adj
rendelj	vrb
címmel	noun
pina	noun
csontváz	noun
magazinban	noun
győzd	vrb
eltévedtél	vrb
említeni	vrb
bizottságot	noun
fenti	adj
impulzus	noun
nevetünk	vrb
öböl	noun
lazac	noun
kockáztatja	vrb,noun
szavaimat	noun
ítélni	vrb
figyelnél	vrb
hívogat	vrb
illenek	vrb
gyermekünk	noun
fedélzeti	noun
érdekesen	adj,noun
húszas	noun,adj
agyatlan	adj
felében	noun
basszák	vrb
változásokat	noun,vrb
borral	noun
részemet	noun
mobiltelefon	noun
mozgatja	vrb
gimibe	noun
recepciós	noun
klón	noun
fejemhez	noun
fizetne	vrb
fogtál	vrb
megetted	vrb
engedheted	vrb
dagály	noun
átjönni	vrb
menyasszonyi	noun
hívjunk	vrb
rúzs	noun
felére	noun
szörnyeteget	noun
oroszlánok	noun
ügyésznek	noun
fiamra	noun
megfogtam	vrb
ujjaim	noun
feledjük	vrb
szalonban	noun
utcáin	noun
kezűleg	adv
fürge	adj
tagadás	vrb
ütközik	vrb
állapotáról	noun
eláll	vrb
gyűrűjét	noun
meggyilkolásának	noun,vrb
adhatsz	vrb
finomak	adj
helytelenül	adj,noun
megígérhetem	vrb
jelentse	vrb
lázadást	vrb
bátornak	adj
felültetett	vrb
mindenhonnan	adv
kukában	noun
pengét	noun
vámpírt	noun
előfordulni	vrb
lakos	noun
szívja	vrb
fényképét	noun
zsákmányt	noun
helytől	noun
cuccaidat	noun
lépjetek	vrb
védekezés	vrb
képpel	noun
harang	noun
elfutottam	vrb
elkezded	vrb
megszabadultam	vrb
olaszul	noun,adj
öltözzön	vrb
mindannyiótokat	adj_num_wh
kényszeríti	vrb
kinyírta	vrb
hasznavehetetlen	adj
tétel	noun
nyúlok	vrb
világomban	noun
fejük	noun
végeredmény	noun
tanácsa	noun
használnám	vrb
hasad	vrb,noun
szokások	noun,vrb
lenyűgöz	vrb,noun
iratot	noun
évekbe	noun
indítsa	vrb
várostól	noun
agyába	noun
garantált	adj,vrb
reménnyel	noun
gyerekekért	noun
mehettem	vrb
beszélgess	vrb
tízet	adj_num
halhatsz	vrb
papának	noun
háromszoros	adj_num
politikát	noun
oszt	vrb
hercegnőnek	noun
küldjétek	vrb
polgármesternek	noun
elkésel	vrb
végzete	noun
horzsolás	vrb
szájon	noun
pénznek	noun
zsákban	noun
figyelnünk	vrb
várat	vrb,noun
viselkedem	vrb
láttán	noun,post
hull	vrb
előadni	vrb
elmagyarázza	vrb
barátainkat	noun
vigyáztál	vrb
onnét	adv
területére	noun
koncentrálnunk	vrb
letartóztatta	vrb,noun
süllyedt	vrb
ügyészt	noun
buzik	noun,adj
mutattál	vrb
sarka	noun
messzebbre	adj
gyanúsítottja	noun,adj,vrb
megfognád	vrb
hátulján	noun
szobámat	noun
szerezték	vrb,noun
veszekednek	vrb
követve	vrb
megünnepelni	vrb
állásomat	noun,vrb
használtunk	vrb
köszönheted	vrb
leírt	vrb
dalát	noun
zónába	noun
férjedet	noun
múltját	noun,adj,vrb
nagyanyád	noun
jelvényét	noun
fejünk	vrb,noun
sarat	noun
kihűl	vrb
figyelmedet	noun
kérjünk	vrb
példája	noun
szappant	noun
tyű	sentint
fenyegetve	vrb
feneke	noun
tönkretesz	vrb
tettei	noun,vrb,adj
láthattad	vrb
fizetnék	vrb
bögre	noun
tőrt	noun
ilyesfajta	adj_wh
kiadja	vrb
fizesse	vrb
kisváros	noun
szerző	vrb,adj
papám	noun
arannyal	noun
viselnem	vrb
cukros	adj,noun
tündérek	noun
szituáció	noun
hozzámentem	vrb
tanulók	vrb
tippeljek	vrb
brigád	noun
egysége	noun
szülőknek	noun,vrb
lopja	vrb
vállát	noun
megrázó	vrb
ejt	vrb
vicceset	adj,noun
körzetében	noun
zavarjon	vrb
televízió	noun
felelte	vrb
elfogad	vrb
holló	noun
anyagból	noun
patak	noun
felöltözve	vrb
jelképezi	vrb,noun
kitalálja	vrb
már-már	con
tanítványom	noun
vásárlók	vrb,adj
kísérletek	noun
2-kor	adj_num
anyaggal	noun
megevett	vrb,adj
marhát	noun
munkahely	noun
fájna	vrb
megállíthatatlan	vrb
listám	noun
bújik	vrb
kabátomat	noun
curry	noun
rendszerrel	noun
őfelségét	noun
hóhér	noun
búcsúzz	vrb,noun
rémálmaim	noun
átadod	vrb
tettetni	vrb
terápiát	noun
megfulladok	vrb
megpróbálhatjuk	vrb
papád	noun
húzol	vrb
elárultad	vrb
tabletták	noun
nagymamája	noun
kívánságát	noun
óriások	noun
betegünk	noun,adj
lángol	vrb
ejti	vrb
ökör	noun
csukott	vrb,adj
adósságot	noun
kirendelt	vrb
gondolatokat	noun
nevemre	noun
mélység	adj
lassítson	vrb
látogatott	vrb
elhívott	adj,vrb
elkapod	vrb
megismered	vrb
fért	vrb
kijöttek	vrb
győzelmi	noun
kontrollálni	vrb
mondjatok	vrb
gondodat	noun
gombát	noun
ágyhoz	noun
rendőrséghez	noun
humorérzéke	noun
lakókocsi	noun
megittam	vrb
üzlettel	noun
kiborultam	vrb
mutatnunk	vrb
pancser	adj
engedélyezve	vrb,noun
királynőnek	noun
egységben	noun
tisztító	noun,vrb
játszanom	vrb
anomália	noun
szerzetesek	noun
megbánás	noun,vrb
ujjai	noun
bajusz	noun
kerület	noun
készítettünk	vrb
ismerné	vrb
engedelmeskedik	vrb
ügyvédjét	noun
cuccal	noun
jövőről	noun,vrb,adj
elfoglalták	vrb
megtedd	vrb
ejtettek	vrb
komikus	noun,adj
törzsőrmester	noun
izzad	vrb
kikapcsolta	vrb
vettétek	vrb
vadászatot	noun
felszerelt	vrb
matrac	noun
vágjátok	vrb
gyanúsat	adj,noun
elkövetőt	vrb
alibi	noun
átkozottak	adj,vrb,noun
csokor	noun
áttörést	noun,vrb
ültetni	vrb
alkalmából	noun
érkezése	vrb
hangulatom	noun
memóriám	noun
link	adj
előjön	vrb
tanácsomat	noun
toronyban	noun
lányokra	noun
gyerekeinket	noun
kijelentette	vrb
lóval	noun
célszemély	noun
járta	noun,vrb
fényképész	noun
furcsább	adj
megtartod	vrb
lányai	noun
ennyien	adv
megbízhatok	vrb
kiált	vrb
problémáját	noun
semmivé	noun_pron,noun
kidobtak	vrb
üresek	adj
lehangolt	adj,vrb
elbasztam	vrb
helyemen	noun
elmarad	vrb
elhamarkodott	adj,vrb
beszéli	vrb
ölnie	vrb
ünneprontó	noun,vrb
sportos	adj,noun
lehet-e	vrb,adv
úrhoz	noun
egymásról	noun,adj_num
történtekért	vrb
helyzetünket	noun
rohamot	noun
letartóztatjuk	vrb,noun
egyel	vrb
kérvényt	noun
műsora	noun
beleegyeztem	vrb
gatyát	noun
kid	noun_pron
azonosítsa	vrb
gyanánt	post
éjjelente	adv
delfin	noun
kiengedni	vrb
olyanoknak	adj_wh
elbújt	vrb
megölésével	vrb
testőre	noun
módosított	adj,vrb,noun
apámhoz	noun
csiga	noun
székre	noun
helyzeted	noun
ötlettel	noun
padon	noun
okosabbak	adj
ráment	vrb
felejtettél	vrb
követted	vrb
elköszönni	vrb
fizettünk	vrb
bibliában	noun
veti	vrb
induló	noun,vrb
segítettünk	adj,vrb
dolcsival	noun
üldözte	vrb
csempész	noun,vrb
aggódjak	vrb
mehetne	vrb
üdvözlégy	noun
környezeti	adj,noun
rejtsd	vrb
megtudnia	vrb
dohányt	noun
meghaltunk	vrb
rést	noun,noun_prs
hányingerem	noun
hetekkel	adj_num,noun
harcost	adj,noun
meglepődtél	vrb
városházán	noun
prófécia	noun
támogatása	noun,vrb
tárcám	noun
könyvemet	noun
részünk	noun
pénzen	noun
nélkülözhetetlen	adj,vrb
korú	noun
hajtottam	vrb
könyörületes	adj,noun
vizsgálata	noun
dolgozhat	vrb,noun
tönkretegye	vrb
munkaerő	noun
túladagolás	vrb
műszakom	noun
részletekbe	noun
kérne	vrb
bőrű	noun
megkönnyíti	vrb
emlegetett	vrb
finomat	adj
ferde	adj
kokót	noun
biztosítsák	vrb
hotelba	noun
érdekeltek	adj,vrb
viccelt	vrb
megtisztel	vrb
sajna	sentint
évekből	noun
bevásárolni	vrb
szentimentális	adj
milligramm	noun
keresztapa	UNK
érdemeltem	vrb
egyezményt	noun
udvari	noun_prs,noun
kutatások	noun,vrb
megkértél	vrb
ellenfeled	vrb,noun
éjszakás	noun,adv
felvettük	vrb
elintéztük	vrb
varázsolni	vrb
tankok	noun
ültetett	adj,vrb
jogosult	noun,adj
figyelmed	noun
segítetek	vrb
távolságra	noun
sógornőm	noun
megbocsátást	noun,vrb
viszonyunk	noun
felszíni	adj,vrb,noun
tengerpartra	noun
meghatározott	adj,vrb,noun
szavaim	noun
meggyilkoltak	vrb
eleven	adj
tartozó	vrb
kandalló	noun
fejfájást	noun
törölte	vrb
barlangba	noun
keresztneve	noun
leellenőriztem	vrb
gyűlölte	vrb
szoftver	noun
atyja	noun
kerüljek	vrb
nyerj	vrb
háttérbe	noun
húzódjon	vrb
anyjára	noun
akadémiára	noun
vadak	noun,adj
elküldted	vrb
hozzászoksz	vrb
telibe	adj
belőletek	noun_pron
filmnek	noun
készítem	vrb
hívásra	vrb
vezetnem	vrb
tervre	noun
internetre	noun
furgonba	noun
vétkeztem	vrb,noun
részévé	noun
parókát	noun
akaratából	noun
focizni	vrb,noun
tekintélyes	adj,noun
lúzerek	noun
altiszt	noun
eljegyzés	noun,vrb
zavarj	vrb
siettem	vrb
különböznek	vrb
